 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 2.21017 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.504848 -0.163285 0.603346  -0.594214 -0.0318177 0.803678 -0.180157 0.979094 -0.0944402 -0.783871 -0.200906 -0.587523   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.22017 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.505465 -0.163539 0.602177  -0.595026 -0.0337362 0.802998 -0.178444 0.979727 -0.0910669 -0.783647 -0.197477 -0.588983   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.2302 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.506096 -0.163764 0.60098  -0.595897 -0.0356617 0.802269 -0.176659 0.980363 -0.0876376 -0.783389 -0.193951 -0.590495   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.24017 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.506728 -0.164004 0.599762  -0.596824 -0.03764 0.801489 -0.174892 0.980984 -0.0841627 -0.78308 -0.190404 -0.592058   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.25018 0.0216213 0.133809  2.86979 3.23022 1.3565 4.39299   0.232498 -0.212155 0.0566064  -0.362839 -0.742696 0.380209 -0.414959   0 0 0  0 0 0   -0.507343 -0.164246 0.59859  -0.597708 -0.0395828 0.800736 -0.173204 0.981569 -0.0807657 -0.782781 -0.186965 -0.593547   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.26018 0.0216213 0.133809  2.86979 3.23022 1.3565 4.39299   0.232498 -0.212155 0.0566064  -0.362839 -0.742696 0.380209 -0.414959   0 0 0  0 0 0   -0.507947 -0.164447 0.597484  -0.598487 -0.0414343 0.80006 -0.171499 0.982137 -0.0774264 -0.782561 -0.183548 -0.594902   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.27017 0.0216213 0.133809  2.86979 3.23022 1.3565 4.39299   0.232498 -0.212155 0.0566064  -0.362839 -0.742696 0.380209 -0.414959   0 0 0  0 0 0   -0.508563 -0.164737 0.596296  -0.59933 -0.0434511 0.799322 -0.169882 0.982685 -0.0739582 -0.782269 -0.180116 -0.596334   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.28022 0.0216213 0.133809  2.86979 3.23022 1.3565 4.39299   0.232498 -0.212155 0.0566064  -0.362839 -0.742696 0.380209 -0.414959   0 0 0  0 0 0   -0.509179 -0.165055 0.595081  -0.600174 -0.0454992 0.798574 -0.168321 0.983209 -0.0704841 -0.781958 -0.17672 -0.597755   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.29021 0.0216213 0.133809  2.86979 3.23022 1.3565 4.39299   0.232498 -0.212155 0.0566064  -0.362839 -0.742696 0.380209 -0.414959   0 0 0  0 0 0   -0.5098 -0.165371 0.593862  -0.600974 -0.0475512 0.797853 -0.166748 0.983722 -0.0669726 -0.781681 -0.17329 -0.59912   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.30021 0.0216213 0.133809  2.86979 3.23022 1.3565 4.39299   0.232498 -0.212155 0.0566064  -0.362839 -0.742696 0.380209 -0.414959   0 0 0  0 0 0   -0.510406 -0.165711 0.592706  -0.601629 -0.0495612 0.797236 -0.165283 0.984197 -0.063546 -0.781488 -0.170001 -0.600313   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.31018 0.0216213 0.133809  2.86979 3.23022 1.3565 4.39299   0.232498 -0.212155 0.0566064  -0.362839 -0.742696 0.380209 -0.414959   0 0 0  0 0 0   -0.510994 -0.16602 0.591668  -0.602051 -0.0514299 0.796799 -0.163848 0.984644 -0.0602467 -0.781465 -0.166825 -0.601233   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.32018 0.0216213 0.133809  2.86979 3.23022 1.3565 4.39299   0.232498 -0.212155 0.0566064  -0.362839 -0.742696 0.380209 -0.414959   0 0 0  0 0 0   -0.511592 -0.16643 0.590585  -0.602424 -0.0534507 0.796385 -0.162532 0.985065 -0.0568326 -0.781453 -0.163675 -0.602114   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.33018 0.0216213 0.133809  2.86979 3.23022 1.3565 4.39299   0.232498 -0.212155 0.0566064  -0.362839 -0.742696 0.380209 -0.414959   0 0 0  0 0 0   -0.51219 -0.166917 0.589455  -0.60281 -0.0555567 0.795948 -0.161339 0.985453 -0.0534061 -0.781402 -0.160611 -0.603005   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.34021 0.0216213 0.133809  2.86979 3.23022 1.3565 4.39299   0.232498 -0.212155 0.0566064  -0.362839 -0.742696 0.380209 -0.414959   0 0 0  0 0 0   -0.512794 -0.167391 0.588346  -0.603133 -0.0576233 0.795556 -0.160129 0.985829 -0.0499933 -0.781402 -0.157544 -0.603814   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.35021 0.0213903 0.129516  2.85395 3.23183 1.30633 4.38429   0.228843 -0.211417 0.0634122  -0.365843 -0.733584 0.385763 -0.423321   0 0 0  0 0 0   -0.513393 -0.167892 0.587321  -0.603231 -0.0596523 0.795333 -0.159002 0.986176 -0.0466308 -0.781557 -0.154589 -0.604377   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.36017 0.0213903 0.129516  2.85395 3.23183 1.30633 4.38429   0.228843 -0.211417 0.0634122  -0.365843 -0.733584 0.385763 -0.423321   0 0 0  0 0 0   -0.513974 -0.168405 0.586415  -0.603025 -0.0615835 0.795341 -0.157978 0.986489 -0.043394 -0.781923 -0.151814 -0.604606   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.37022 0.0213903 0.129516  2.85395 3.23183 1.30633 4.38429   0.228843 -0.211417 0.0634122  -0.365843 -0.733584 0.385763 -0.423321   0 0 0  0 0 0   -0.51458 -0.168992 0.585487  -0.602654 -0.0636528 0.79546 -0.157019 0.986785 -0.0399979 -0.782402 -0.149007 -0.604685   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.38018 0.0213903 0.129516  2.85395 3.23183 1.30633 4.38429   0.228843 -0.211417 0.0634122  -0.365843 -0.733584 0.385763 -0.423321   0 0 0  0 0 0   -0.515188 -0.16964 0.584533  -0.602325 -0.0658045 0.795534 -0.156179 0.98705 -0.0366023 -0.782823 -0.146292 -0.604803   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.39018 0.0213903 0.129516  2.85395 3.23183 1.30633 4.38429   0.228843 -0.211417 0.0634122  -0.365843 -0.733584 0.385763 -0.423321   0 0 0  0 0 0   -0.515811 -0.170292 0.583603  -0.601836 -0.0679471 0.795724 -0.155317 0.987308 -0.0331655 -0.783371 -0.14355 -0.60475   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.40017 0.0213903 0.129516  2.85395 3.23183 1.30633 4.38429   0.228843 -0.211417 0.0634122  -0.365843 -0.733584 0.385763 -0.423321   0 0 0  0 0 0   -0.516435 -0.17098 0.58269  -0.601239 -0.0701337 0.795985 -0.15452 0.987543 -0.0297037 -0.783986 -0.140855 -0.604587   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.41021 0.0213903 0.129516  2.85395 3.23183 1.30633 4.38429   0.228843 -0.211417 0.0634122  -0.365843 -0.733584 0.385763 -0.423321   0 0 0  0 0 0   -0.517044 -0.171651 0.581927  -0.600481 -0.0722113 0.796372 -0.153814 0.987747 -0.026415 -0.784706 -0.138355 -0.60423   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.42023 0.0213903 0.129516  2.85395 3.23183 1.30633 4.38429   0.228843 -0.211417 0.0634122  -0.365843 -0.733584 0.385763 -0.423321   0 0 0  0 0 0   -0.517671 -0.172331 0.581196  -0.599623 -0.0743373 0.796823 -0.153116 0.987939 -0.0230556 -0.785499 -0.135831 -0.603773   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.43018 0.0213903 0.129516  2.85395 3.23183 1.30633 4.38429   0.228843 -0.211417 0.0634122  -0.365843 -0.733584 0.385763 -0.423321   0 0 0  0 0 0   -0.518301 -0.173106 0.580427  -0.598915 -0.076622 0.797138 -0.152595 0.988093 -0.0196724 -0.78614 -0.133421 -0.603476   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.44017 0.0213903 0.129516  2.85395 3.23183 1.30633 4.38429   0.228843 -0.211417 0.0634122  -0.365843 -0.733584 0.385763 -0.423321   0 0 0  0 0 0   -0.518938 -0.17386 0.579639  -0.598398 -0.0789856 0.797296 -0.152053 0.988239 -0.0162193 -0.786638 -0.130937 -0.60337   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.45019 0.0212387 0.126195  2.85164 3.24295 1.2539 4.38147   0.227568 -0.208649 0.0733909  -0.364421 -0.724908 0.388893 -0.436426   0 0 0  0 0 0   -0.519593 -0.174585 0.578925  -0.597714 -0.081393 0.797567 -0.151462 0.988382 -0.012643 -0.787272 -0.128358 -0.603098   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.46018 0.0212387 0.126195  2.85164 3.24295 1.2539 4.38147   0.227568 -0.208649 0.0733909  -0.364421 -0.724908 0.388893 -0.436426   0 0 0  0 0 0   -0.520224 -0.175263 0.578319  -0.59698 -0.0836903 0.797879 -0.150891 0.988508 -0.00921242 -0.787938 -0.125892 -0.602748   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.47018 0.0212387 0.126195  2.85164 3.24295 1.2539 4.38147   0.227568 -0.208649 0.0733909  -0.364421 -0.724908 0.388893 -0.436426   0 0 0  0 0 0   -0.520853 -0.17592 0.577796  -0.596303 -0.0859899 0.79814 -0.150346 0.988616 -0.00581471 -0.788555 -0.123465 -0.602443   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.48018 0.0212387 0.126195  2.85164 3.24295 1.2539 4.38147   0.227568 -0.208649 0.0733909  -0.364421 -0.724908 0.388893 -0.436426   0 0 0  0 0 0   -0.521491 -0.176617 0.57723  -0.595788 -0.0884116 0.798261 -0.14986 0.988704 -0.00234488 -0.789037 -0.121024 -0.602307   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.49022 0.0212387 0.126195  2.85164 3.24295 1.2539 4.38147   0.227568 -0.208649 0.0733909  -0.364421 -0.724908 0.388893 -0.436426   0 0 0  0 0 0   -0.522121 -0.17729 0.576655  -0.595429 -0.0908305 0.798257 -0.149369 0.988781 0.00109312 -0.7894 -0.118584 -0.602316   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.50019 0.0212387 0.126195  2.85164 3.24295 1.2539 4.38147   0.227568 -0.208649 0.0733909  -0.364421 -0.724908 0.388893 -0.436426   0 0 0  0 0 0   -0.522748 -0.177933 0.576096  -0.595149 -0.0932325 0.798188 -0.148853 0.988849 0.00451439 -0.789709 -0.116126 -0.602391   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.51022 0.0212387 0.126195  2.85164 3.24295 1.2539 4.38147   0.227568 -0.208649 0.0733909  -0.364421 -0.724908 0.388893 -0.436426   0 0 0  0 0 0   -0.52336 -0.178539 0.575622  -0.594823 -0.0955535 0.798158 -0.14834 0.988905 0.00784015 -0.790052 -0.113735 -0.602398   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.52021 0.0212387 0.126195  2.85164 3.24295 1.2539 4.38147   0.227568 -0.208649 0.0733909  -0.364421 -0.724908 0.388893 -0.436426   0 0 0  0 0 0   -0.523946 -0.179081 0.575225  -0.594439 -0.0977355 0.798179 -0.147795 0.988957 0.0110267 -0.790443 -0.111412 -0.602319   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.53021 0.0212387 0.126195  2.85164 3.24295 1.2539 4.38147   0.227568 -0.208649 0.0733909  -0.364421 -0.724908 0.388893 -0.436426   0 0 0  0 0 0   -0.524531 -0.179671 0.574782  -0.594093 -0.1 0.798156 -0.147321 0.988986 0.0142531 -0.790791 -0.109118 -0.602282   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.54018 0.0212387 0.126195  2.85164 3.24295 1.2539 4.38147   0.227568 -0.208649 0.0733909  -0.364421 -0.724908 0.388893 -0.436426   0 0 0  0 0 0   -0.525105 -0.180265 0.574285  -0.593848 -0.102286 0.798049 -0.146877 0.989 0.0174659 -0.791057 -0.106843 -0.60234   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.55019 0.0252372 0.15914  2.91763 3.21422 1.36984 4.57326   0.24301 -0.254266 0.0615085  -0.135346 0.394328 -0.126068 0.900163   0 0 0  0 0 0   -0.525668 -0.180822 0.573803  -0.593596 -0.104503 0.797949 -0.146401 0.98901 0.0206177 -0.791334 -0.104582 -0.602372   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.56018 0.0252372 0.15914  2.91763 3.21422 1.36984 4.57326   0.24301 -0.254266 0.0615085  -0.135346 0.394328 -0.126068 0.900163   0 0 0  0 0 0   -0.526209 -0.181393 0.5733  -0.593398 -0.106735 0.797801 -0.14599 0.989001 0.0237285 -0.791559 -0.102391 -0.602453   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.57017 0.0252372 0.15914  2.91763 3.21422 1.36984 4.57326   0.24301 -0.254266 0.0615085  -0.135346 0.394328 -0.126068 0.900163   0 0 0  0 0 0   -0.526724 -0.181925 0.572884  -0.593109 -0.108836 0.797732 -0.145602 0.988984 0.0266744 -0.791847 -0.100331 -0.602422   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.58018 0.0252372 0.15914  2.91763 3.21422 1.36984 4.57326   0.24301 -0.254266 0.0615085  -0.135346 0.394328 -0.126068 0.900163   0 0 0  0 0 0   -0.527215 -0.182416 0.572544  -0.592751 -0.110768 0.797733 -0.145214 0.988963 0.0294199 -0.792186 -0.0984034 -0.602293   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.59019 0.0252372 0.15914  2.91763 3.21422 1.36984 4.57326   0.24301 -0.254266 0.0615085  -0.135346 0.394328 -0.126068 0.900163   0 0 0  0 0 0   -0.527699 -0.182927 0.572152  -0.592478 -0.112696 0.797665 -0.144857 0.988931 0.0321241 -0.792456 -0.0965145 -0.602245   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.60018 0.0252372 0.15914  2.91763 3.21422 1.36984 4.57326   0.24301 -0.254266 0.0615085  -0.135346 0.394328 -0.126068 0.900163   0 0 0  0 0 0   -0.52817 -0.183443 0.571723  -0.592276 -0.114609 0.797543 -0.144535 0.988889 0.0347704 -0.792666 -0.0946794 -0.60226   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.61018 0.0252372 0.15914  2.91763 3.21422 1.36984 4.57326   0.24301 -0.254266 0.0615085  -0.135346 0.394328 -0.126068 0.900163   0 0 0  0 0 0   -0.528622 -0.183912 0.57132  -0.592072 -0.116415 0.797432 -0.144181 0.988848 0.0373082 -0.792882 -0.0928858 -0.602254   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.62013 0.0252372 0.15914  2.91763 3.21422 1.36984 4.57326   0.24301 -0.254266 0.0615085  -0.135346 0.394328 -0.126068 0.900163   0 0 0  0 0 0   -0.529051 -0.184376 0.570927  -0.591881 -0.118174 0.797316 -0.143865 0.988798 0.0397571 -0.793083 -0.0911742 -0.602252   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.63019 0.0252372 0.15914  2.91763 3.21422 1.36984 4.57326   0.24301 -0.254266 0.0615085  -0.135346 0.394328 -0.126068 0.900163   0 0 0  0 0 0   -0.529465 -0.184841 0.570562  -0.591661 -0.119902 0.79722 -0.143593 0.988739 0.0421381 -0.793296 -0.0895436 -0.602216   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.64018 0.0252372 0.15914  2.91763 3.21422 1.36984 4.57326   0.24301 -0.254266 0.0615085  -0.135346 0.394328 -0.126068 0.900163   0 0 0  0 0 0   -0.529856 -0.185249 0.570251  -0.591418 -0.121478 0.797163 -0.143306 0.988684 0.0443438 -0.793529 -0.0880126 -0.602134   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.65018 0.0257685 0.165445  2.93699 3.21716 1.40072 4.6034   0.247102 -0.259553 0.057963  -0.149112 0.413588 -0.112593 0.891086   0 0 0  0 0 0   -0.530225 -0.185599 0.570014  -0.591113 -0.1229 0.797171 -0.142984 0.988637 0.046394 -0.793814 -0.0865588 -0.601969   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.6602 0.0257685 0.165445  2.93699 3.21716 1.40072 4.6034   0.247102 -0.259553 0.057963  -0.149112 0.413588 -0.112593 0.891086   0 0 0  0 0 0   -0.530577 -0.185908 0.569779  -0.590844 -0.124237 0.797163 -0.142624 0.988595 0.0483608 -0.794079 -0.0851205 -0.601825   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.67018 0.0257685 0.165445  2.93699 3.21716 1.40072 4.6034   0.247102 -0.259553 0.057963  -0.149112 0.413588 -0.112593 0.891086   0 0 0  0 0 0   -0.530914 -0.186235 0.569492  -0.590677 -0.125581 0.797076 -0.142313 0.988544 0.0502849 -0.794259 -0.0837321 -0.601782   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.68018 0.0257685 0.165445  2.93699 3.21716 1.40072 4.6034   0.247102 -0.259553 0.057963  -0.149112 0.413588 -0.112593 0.891086   0 0 0  0 0 0   -0.531228 -0.186523 0.569217  -0.590525 -0.126819 0.796993 -0.141989 0.988497 0.0520863 -0.79443 -0.0824057 -0.601739   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.69018 0.0257685 0.165445  2.93699 3.21716 1.40072 4.6034   0.247102 -0.259553 0.057963  -0.149112 0.413588 -0.112593 0.891086   0 0 0  0 0 0   -0.531517 -0.186772 0.568979  -0.59037 -0.127941 0.796928 -0.14166 0.988455 0.0537461 -0.794604 -0.0811627 -0.601678   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.70017 0.0257685 0.165445  2.93699 3.21716 1.40072 4.6034   0.247102 -0.259553 0.057963  -0.149112 0.413588 -0.112593 0.891086   0 0 0  0 0 0   -0.531778 -0.187021 0.568764  -0.590229 -0.128988 0.796863 -0.141403 0.988409 0.0552576 -0.794754 -0.0800643 -0.601627   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.71019 0.0257685 0.165445  2.93699 3.21716 1.40072 4.6034   0.247102 -0.259553 0.057963  -0.149112 0.413588 -0.112593 0.891086   0 0 0  0 0 0   -0.53202 -0.187254 0.568566  -0.590109 -0.129957 0.796795 -0.141179 0.988362 0.0566439 -0.794884 -0.079065 -0.601588   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.72017 0.0257685 0.165445  2.93699 3.21716 1.40072 4.6034   0.247102 -0.259553 0.057963  -0.149112 0.413588 -0.112593 0.891086   0 0 0  0 0 0   -0.53224 -0.187458 0.568379  -0.590043 -0.130838 0.7967 -0.14096 0.98832 0.0579107 -0.794971 -0.0781332 -0.601594   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.73019 0.0257685 0.165445  2.93699 3.21716 1.40072 4.6034   0.247102 -0.259553 0.057963  -0.149112 0.413588 -0.112593 0.891086   0 0 0  0 0 0   -0.532437 -0.187637 0.5682  -0.590016 -0.131632 0.796589 -0.140753 0.988282 0.0590556 -0.795028 -0.0772787 -0.60163   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.74019 0.0257685 0.165445  2.93699 3.21716 1.40072 4.6034   0.247102 -0.259553 0.057963  -0.149112 0.413588 -0.112593 0.891086   0 0 0  0 0 0   -0.532611 -0.187786 0.568022  -0.590037 -0.132345 0.796455 -0.140549 0.988248 0.0600918 -0.795049 -0.0764845 -0.601704   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.75018 0.0259865 0.167871  2.94337 3.21759 1.41157 4.61608   0.248424 -0.262095 0.0565001  -0.556484 -0.103738 0.268934 0.779255   0 0 0  0 0 0   -0.532755 -0.187908 0.567877  -0.590078 -0.132951 0.796324 -0.140369 0.98822 0.0609749 -0.79505 -0.0757993 -0.601789   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.76018 0.0259865 0.167871  2.94337 3.21759 1.41157 4.61608   0.248424 -0.262095 0.0565001  -0.556484 -0.103738 0.268934 0.779255   0 0 0  0 0 0   -0.532875 -0.187996 0.567761  -0.590144 -0.133449 0.796192 -0.140195 0.988199 0.0617175 -0.795032 -0.0752 -0.601888   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.7702 0.0259865 0.167871  2.94337 3.21759 1.41157 4.61608   0.248424 -0.262095 0.0565001  -0.556484 -0.103738 0.268934 0.779255   0 0 0  0 0 0   -0.532969 -0.188047 0.567669  -0.590251 -0.133839 0.796047 -0.140022 0.988185 0.0623206 -0.794983 -0.0746791 -0.602018   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.78018 0.0259865 0.167871  2.94337 3.21759 1.41157 4.61608   0.248424 -0.262095 0.0565001  -0.556484 -0.103738 0.268934 0.779255   0 0 0  0 0 0   -0.533045 -0.188074 0.567576  -0.590399 -0.134159 0.795884 -0.139849 0.988177 0.062831 -0.794903 -0.0742082 -0.602181   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
