 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 1.76042 0.0238707 0.172118  8.77728 4.94118 -8.88007 1.59075   0.282926 -0.0619448 -0.246716  0.42951 0.0714909 -0.466868 0.769704   0.227051 5.21008 1.69189  6.5506 0.948608 -1.37402   -0.465786 -0.034447 0.501327  0.525449 0.199499 -0.827106 0.375078 -0.926876 0.014718 -0.763689 -0.317963 -0.561853   -0.627726 -0.101871 0.382186  0.525449 0.199499 -0.827106 0.375078 -0.926876 0.014718 -0.763689 -0.317963 -0.561853   2269.23 2269.23 2269.23 136.154 136.154 136.154  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.77041 0.0238707 0.172118  8.77728 4.94118 -8.88007 1.59075   0.282926 -0.0619448 -0.246716  0.42951 0.0714909 -0.466868 0.769704   0.283813 5.21008 1.83289  6.82251 0.923645 -1.20996   -0.465968 -0.0349506 0.501945  0.52399 0.199807 -0.827956 0.376059 -0.926483 0.0144131 -0.764208 -0.318913 -0.560607   -0.628018 -0.102576 0.383068  0.52399 0.199807 -0.827956 0.376059 -0.926483 0.0144131 -0.764208 -0.318913 -0.560607   2269.23 2269.23 2269.23 136.154 136.154 136.154  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.78043 0.0238707 0.172118  8.77728 4.94118 -8.88007 1.59075   0.282926 -0.0619448 -0.246716  0.42951 0.0714909 -0.466868 0.769704   -0.170288 5.21008 1.69189  6.84723 0.898682 -1.20996   -0.466148 -0.0354648 0.502558  0.522535 0.200139 -0.828795 0.377074 -0.926076 0.0141059 -0.764704 -0.319888 -0.559374   -0.628303 -0.103297 0.383943  0.522535 0.200139 -0.828795 0.377074 -0.926076 0.0141059 -0.764704 -0.319888 -0.559374   2269.23 2269.23 2269.23 136.154 136.154 136.154  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.79042 0.0241908 0.0174431  8.60659 3.67012 -7.71158 1.62372   -0.026099 0.352193 -0.123313  0.802391 -0.140582 0.444448 -0.372654   0.0378418 5.48541 1.83289  7.0697 0.474304 -1.29199   -0.466307 -0.0359989 0.503135  0.521135 0.200528 -0.829583 0.378147 -0.925643 0.0138 -0.76513 -0.320896 -0.558213   -0.628553 -0.104045 0.384766  0.521135 0.200528 -0.829583 0.378147 -0.925643 0.0138 -0.76513 -0.320896 -0.558213   2206.22 2206.22 2206.22 132.373 132.373 132.373  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.80043 0.0241908 0.0174431  8.60659 3.67012 -7.71158 1.62372   -0.026099 0.352193 -0.123313  0.802391 -0.140582 0.444448 -0.372654   -0.0189209 5.4007 1.83289  6.94611 0.299561 -1.37402   -0.466488 -0.0365329 0.503751  0.519588 0.200896 -0.830463 0.379206 -0.925215 0.0134375 -0.765657 -0.321899 -0.556911   -0.628845 -0.104792 0.385658  0.519588 0.200896 -0.830463 0.379206 -0.925215 0.0134375 -0.765657 -0.321899 -0.556911   2206.22 2206.22 2206.22 132.373 132.373 132.373  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.81042 0.0241908 0.0174431  8.60659 3.67012 -7.71158 1.62372   -0.026099 0.352193 -0.123313  0.802391 -0.140582 0.444448 -0.372654   0.0567627 5.16772 2.20886  6.89667 0 -1.45605   -0.466656 -0.0371052 0.504365  0.51799 0.201327 -0.831356 0.380353 -0.92475 0.0130417 -0.766171 -0.322964 -0.555587   -0.629123 -0.10559 0.386553  0.51799 0.201327 -0.831356 0.380353 -0.92475 0.0130417 -0.766171 -0.322964 -0.555587   2206.22 2206.22 2206.22 132.373 132.373 132.373  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.82043 0.0241908 0.0174431  8.60659 3.67012 -7.71158 1.62372   -0.026099 0.352193 -0.123313  0.802391 -0.140582 0.444448 -0.372654   0.510864 5.27362 2.53784  6.87195 -0.698975 -1.45605   -0.466818 -0.0376941 0.50497  0.516359 0.201775 -0.832262 0.381533 -0.924269 0.0126323 -0.766685 -0.324059 -0.554238   -0.629393 -0.106411 0.387444  0.516359 0.201775 -0.832262 0.381533 -0.924269 0.0126323 -0.766685 -0.324059 -0.554238   2206.22 2206.22 2206.22 132.373 132.373 132.373  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.83044 0.0241908 0.0174431  8.60659 3.67012 -7.71158 1.62372   -0.026099 0.352193 -0.123313  0.802391 -0.140582 0.444448 -0.372654   0.0567627 5.1889 2.58484  6.77307 -0.698975 -1.53809   -0.466996 -0.0382726 0.505598  0.51461 0.202152 -0.833253 0.382657 -0.92381 0.0122035 -0.767301 -0.32513 -0.552757   -0.629702 -0.107216 0.388385  0.51461 0.202152 -0.833253 0.382657 -0.92381 0.0122035 -0.767301 -0.32513 -0.552757   2206.22 2206.22 2206.22 132.373 132.373 132.373  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.84043 0.0241908 0.0174431  8.60659 3.67012 -7.71158 1.62372   -0.026099 0.352193 -0.123313  0.802391 -0.140582 0.444448 -0.372654   0.283813 5.1889 3.1488  6.72363 -1.09839 -1.53809   -0.467156 -0.0388683 0.506193  0.512883 0.202551 -0.834221 0.383808 -0.923338 0.0117778 -0.767882 -0.326221 -0.551305   -0.629985 -0.108043 0.389289  0.512883 0.202551 -0.834221 0.383808 -0.923338 0.0117778 -0.767882 -0.326221 -0.551305   2206.22 2206.22 2206.22 132.373 132.373 132.373  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.85043 0.0241908 0.0174431  8.60659 3.67012 -7.71158 1.62372   -0.026099 0.352193 -0.123313  0.802391 -0.140582 0.444448 -0.372654   0.378418 4.95593 3.1488  6.47644 -1.37299 -1.62012   -0.46733 -0.0394665 0.50681  0.511056 0.202903 -0.835256 0.384926 -0.922878 0.0113305 -0.76854 -0.327303 -0.549745   -0.630299 -0.108871 0.390237  0.511056 0.202903 -0.835256 0.384926 -0.922878 0.0113305 -0.76854 -0.327303 -0.549745   2206.22 2206.22 2206.22 132.373 132.373 132.373  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.86041 0.0241908 0.0174431  8.60659 3.67012 -7.71158 1.62372   -0.026099 0.352193 -0.123313  0.802391 -0.140582 0.444448 -0.372654   0.454102 5.06183 3.33679  6.62476 -1.69751 -1.70215   -0.467502 -0.0400718 0.507421  0.509209 0.203234 -0.836303 0.386044 -0.922416 0.0108944 -0.769205 -0.328397 -0.548159   -0.630612 -0.109708 0.391184  0.509209 0.203234 -0.836303 0.386044 -0.922416 0.0108944 -0.769205 -0.328397 -0.548159   2206.22 2206.22 2206.22 132.373 132.373 132.373  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.87044 0.0241908 0.0174431  8.60659 3.67012 -7.71158 1.62372   -0.026099 0.352193 -0.123313  0.802391 -0.140582 0.444448 -0.372654   0.454102 5.06183 3.1488  6.5506 -2.09692 -1.70215   -0.467674 -0.0406671 0.508034  0.507409 0.203545 -0.837321 0.387141 -0.921961 0.010484 -0.769843 -0.329481 -0.546612   -0.63092 -0.110534 0.392125  0.507409 0.203545 -0.837321 0.387141 -0.921961 0.010484 -0.769843 -0.329481 -0.546612   2206.22 2206.22 2206.22 132.373 132.373 132.373  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.88042 0.0241908 0.0174431  8.60659 3.67012 -7.71158 1.62372   -0.026099 0.352193 -0.123313  0.802391 -0.140582 0.444448 -0.372654   -0.0946045 5.21008 3.52478  6.67419 -2.02203 -1.70215   -0.467852 -0.0412455 0.508643  0.505714 0.203841 -0.838274 0.388203 -0.921518 0.0101115 -0.770423 -0.330534 -0.545156   -0.63122 -0.111335 0.393042  0.505714 0.203841 -0.838274 0.388203 -0.921518 0.0101115 -0.770423 -0.330534 -0.545156   2206.22 2206.22 2206.22 132.373 132.373 132.373  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.89041 0.0242955 0.0175792  8.57525 3.6577 -7.66073 1.6497   -0.0260999 0.350944 -0.111159  0.800058 -0.163599 0.436535 -0.377597   0.302734 5.08301 3.28979  6.57532 -2.59619 -1.78418   -0.468008 -0.0418383 0.509218  0.504136 0.204101 -0.83916 0.389262 -0.921075 0.00982975 -0.770923 -0.331608 -0.543795   -0.631483 -0.112156 0.393906  0.504136 0.204101 -0.83916 0.389262 -0.921075 0.00982975 -0.770923 -0.331608 -0.543795   2185.6 2185.6 2185.6 131.136 131.136 131.136  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.90042 0.0242955 0.0175792  8.57525 3.6577 -7.66073 1.6497   -0.0260999 0.350944 -0.111159  0.800058 -0.163599 0.436535 -0.377597   0.378418 4.82886 4.04175  6.427 -2.99561 -1.59961   -0.468174 -0.0424392 0.509807  0.502506 0.204322 -0.840083 0.390298 -0.920639 0.00954635 -0.771463 -0.33268 -0.542373   -0.631762 -0.112984 0.394797  0.502506 0.204322 -0.840083 0.390298 -0.920639 0.00954635 -0.771463 -0.33268 -0.542373   2185.6 2185.6 2185.6 131.136 131.136 131.136  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.91043 0.0242955 0.0175792  8.57525 3.6577 -7.66073 1.6497   -0.0260999 0.350944 -0.111159  0.800058 -0.163599 0.436535 -0.377597   0.321655 4.57471 4.46472  6.25397 -3.39502 -1.68164   -0.46835 -0.0430185 0.510401  0.50082 0.204521 -0.841041 0.391284 -0.920224 0.0092242 -0.77206 -0.333706 -0.540892   -0.632065 -0.113781 0.395705  0.50082 0.204521 -0.841041 0.391284 -0.920224 0.0092242 -0.77206 -0.333706 -0.540892   2185.6 2185.6 2185.6 131.136 131.136 131.136  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.92042 0.0242955 0.0175792  8.57525 3.6577 -7.66073 1.6497   -0.0260999 0.350944 -0.111159  0.800058 -0.163599 0.436535 -0.377597   0.775757 4.70178 4.22974  6.20453 -3.79443 -1.76367   -0.468532 -0.0435829 0.510997  0.499063 0.204669 -0.842049 0.392214 -0.919831 0.00888214 -0.772725 -0.334696 -0.539328   -0.632388 -0.114555 0.396632  0.499063 0.204669 -0.842049 0.392214 -0.919831 0.00888214 -0.772725 -0.334696 -0.539328   2185.6 2185.6 2185.6 131.136 131.136 131.136  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.93041 0.0242955 0.0175792  8.57525 3.6577 -7.66073 1.6497   -0.0260999 0.350944 -0.111159  0.800058 -0.163599 0.436535 -0.377597   0.340576 4.51117 4.08875  5.98206 -3.86932 -1.86621   -0.46873 -0.0441347 0.511608  0.497192 0.20472 -0.843143 0.393071 -0.919469 0.0085367 -0.773496 -0.335659 -0.537622   -0.63275 -0.115311 0.397606  0.497192 0.20472 -0.843143 0.393071 -0.919469 0.0085367 -0.773496 -0.335659 -0.537622   2185.6 2185.6 2185.6 131.136 131.136 131.136  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.94041 0.0242955 0.0175792  8.57525 3.6577 -7.66073 1.6497   -0.0260999 0.350944 -0.111159  0.800058 -0.163599 0.436535 -0.377597   0.775757 4.7865 4.98169  6.20453 -4.2937 -1.76367   -0.468925 -0.0446629 0.512192  0.495368 0.204746 -0.84421 0.39387 -0.91913 0.00819964 -0.774259 -0.33657 -0.53595   -0.633106 -0.116033 0.398544  0.495368 0.204746 -0.84421 0.39387 -0.91913 0.00819964 -0.774259 -0.33657 -0.53595   2185.6 2185.6 2185.6 131.136 131.136 131.136  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.95043 0.0242955 0.0175792  8.57525 3.6577 -7.66073 1.6497   -0.0260999 0.350944 -0.111159  0.800058 -0.163599 0.436535 -0.377597   0.946045 4.63824 4.7937  5.75958 -4.54333 -1.92773   -0.469128 -0.0451798 0.512786  0.493647 0.204803 -0.845203 0.394672 -0.918788 0.00787781 -0.77495 -0.337467 -0.534387   -0.633456 -0.11674 0.39947  0.493647 0.204803 -0.845203 0.394672 -0.918788 0.00787781 -0.77495 -0.337467 -0.534387   2185.6 2185.6 2185.6 131.136 131.136 131.136  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.96044 0.0242955 0.0175792  8.57525 3.6577 -7.66073 1.6497   -0.0260999 0.350944 -0.111159  0.800058 -0.163599 0.436535 -0.377597   0.491943 4.53235 4.8407  5.75958 -4.34363 -2.0918   -0.469337 -0.0456608 0.513373  0.491997 0.204868 -0.846149 0.395417 -0.918471 0.00753855 -0.775618 -0.338291 -0.532894   -0.633807 -0.117395 0.400373  0.491997 0.204868 -0.846149 0.395417 -0.918471 0.00753855 -0.775618 -0.338291 -0.532894   2185.6 2185.6 2185.6 131.136 131.136 131.136  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.97041 0.0242955 0.0175792  8.57525 3.6577 -7.66073 1.6497   -0.0260999 0.350944 -0.111159  0.800058 -0.163599 0.436535 -0.377597   0.359497 4.2782 4.8407  5.58655 -4.44348 -2.17383   -0.46956 -0.0461417 0.513985  0.490279 0.204929 -0.847131 0.396158 -0.918155 0.00716703 -0.776328 -0.339111 -0.531336   -0.634181 -0.11805 0.401315  0.490279 0.204929 -0.847131 0.396158 -0.918155 0.00716703 -0.776328 -0.339111 -0.531336   2185.6 2185.6 2185.6 131.136 131.136 131.136  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.98043 0.0242955 0.0175792  8.57525 3.6577 -7.66073 1.6497   -0.0260999 0.350944 -0.111159  0.800058 -0.163599 0.436535 -0.377597   0.113525 4.2782 4.32373  5.51239 -4.41852 -2.25586   -0.46979 -0.0466065 0.514596  0.488567 0.204985 -0.848105 0.396866 -0.917852 0.0067792 -0.777045 -0.339896 -0.529784   -0.634563 -0.118681 0.402255  0.488567 0.204985 -0.848105 0.396866 -0.917852 0.0067792 -0.777045 -0.339896 -0.529784   2185.6 2185.6 2185.6 131.136 131.136 131.136  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.99045 0.0238693 0.0217653  8.58802 3.65543 -7.68039 1.67034   -0.0326387 0.344943 -0.114818  -0.808472 0.153884 -0.428401 0.373048   0.283813 4.2782 4.65271  5.53711 -4.64319 -2.25586   -0.470012 -0.0470648 0.515179  0.486913 0.205051 -0.849041 0.397564 -0.917552 0.00639969 -0.777727 -0.340664 -0.528289   -0.634929 -0.119303 0.403155  0.486913 0.205051 -0.849041 0.397564 -0.917552 0.00639969 -0.777727 -0.340664 -0.528289   2269.5 2269.5 2269.5 136.17 136.17 136.17  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 2.00045 0.0238693 0.0217653  8.58802 3.65543 -7.68039 1.67034   -0.0326387 0.344943 -0.114818  -0.808472 0.153884 -0.428401 0.373048   0.510864 4.29938 5.40466  5.38879 -4.91779 -2.33789   -0.470239 -0.0475144 0.515764  0.485255 0.205092 -0.84998 0.398234 -0.917264 0.00602537 -0.77842 -0.341415 -0.526781   -0.635303 -0.119911 0.40406  0.485255 0.205092 -0.84998 0.398234 -0.917264 0.00602537 -0.77842 -0.341415 -0.526781   2269.5 2269.5 2269.5 136.17 136.17 136.17  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 2.01041 0.0238693 0.0217653  8.58802 3.65543 -7.68039 1.67034   -0.0326387 0.344943 -0.114818  -0.808472 0.153884 -0.428401 0.373048   0.681152 3.96051 5.59265  5.2652 -5.21735 -2.33789   -0.470467 -0.0479544 0.516345  0.483662 0.205152 -0.850872 0.398898 -0.916978 0.00565474 -0.779071 -0.342146 -0.525342   -0.635669 -0.120506 0.404946  0.483662 0.205152 -0.850872 0.398898 -0.916978 0.00565474 -0.779071 -0.342146 -0.525342   2269.5 2269.5 2269.5 136.17 136.17 136.17  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 2.02045 0.0238693 0.0217653  8.58802 3.65543 -7.68039 1.67034   -0.0326387 0.344943 -0.114818  -0.808472 0.153884 -0.428401 0.373048   0.983887 4.06641 5.02869  5.21576 -5.51691 -2.33789   -0.470689 -0.0483907 0.516903  0.482184 0.205255 -0.851686 0.399573 -0.916686 0.00529902 -0.779641 -0.342866 -0.524026   -0.636012 -0.121095 0.405784  0.482184 0.205255 -0.851686 0.399573 -0.916686 0.00529902 -0.779641 -0.342866 -0.524026   2269.5 2269.5 2269.5 136.17 136.17 136.17  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 2.03042 0.0238693 0.0217653  8.58802 3.65543 -7.68039 1.67034   -0.0326387 0.344943 -0.114818  -0.808472 0.153884 -0.428401 0.373048   0.605469 3.79108 5.78064  5.24048 -5.3172 -2.33789   -0.470928 -0.048791 0.517477  0.480707 0.205345 -0.852499 0.400186 -0.916421 0.00491472 -0.780239 -0.34352 -0.522706   -0.636377 -0.121635 0.406637  0.480707 0.205345 -0.852499 0.400186 -0.916421 0.00491472 -0.780239 -0.34352 -0.522706   2269.5 2269.5 2269.5 136.17 136.17 136.17  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 2.04043 0.0238693 0.0217653  8.58802 3.65543 -7.68039 1.67034   -0.0326387 0.344943 -0.114818  -0.808472 0.153884 -0.428401 0.373048   0.473022 3.62164 5.63965  4.91913 -5.39209 -2.33789   -0.471159 -0.0491897 0.518036  0.479284 0.205471 -0.85327 0.400814 -0.916148 0.00452611 -0.780792 -0.344172 -0.52145   -0.636726 -0.122171 0.407462  0.479284 0.205471 -0.85327 0.400814 -0.916148 0.00452611 -0.780792 -0.344172 -0.52145   2269.5 2269.5 2269.5 136.17 136.17 136.17  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 2.05043 0.0238693 0.0217653  8.58802 3.65543 -7.68039 1.67034   -0.0326387 0.344943 -0.114818  -0.808472 0.153884 -0.428401 0.373048   0.397339 3.70636 5.82764  4.91913 -5.39209 -2.33789   -0.471374 -0.0495976 0.518567  0.477925 0.205617 -0.853996 0.401467 -0.915864 0.00416196 -0.781288 -0.34484 -0.520263   -0.637046 -0.122721 0.408246  0.477925 0.205617 -0.853996 0.401467 -0.915864 0.00416196 -0.781288 -0.34484 -0.520263   2269.5 2269.5 2269.5 136.17 136.17 136.17  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 2.06042 0.0238693 0.0217653  8.58802 3.65543 -7.68039 1.67034   -0.0326387 0.344943 -0.114818  -0.808472 0.153884 -0.428401 0.373048   0.227051 3.70636 5.78064  5.2652 -5.21735 -2.25586   -0.471589 -0.0500108 0.519099  0.476535 0.20576 -0.854738 0.402124 -0.915577 0.00378734 -0.7818 -0.345516 -0.519046   -0.63737 -0.123277 0.409036  0.476535 0.20576 -0.854738 0.402124 -0.915577 0.00378734 -0.7818 -0.345516 -0.519046   2269.5 2269.5 2269.5 136.17 136.17 136.17  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 2.07042 0.0238693 0.0217653  8.58802 3.65543 -7.68039 1.67034   -0.0326387 0.344943 -0.114818  -0.808472 0.153884 -0.428401 0.373048   0.20813 4.12994 5.96863  5.36407 -5.21735 -2.25586   -0.471804 -0.0504109 0.51963  0.475129 0.205865 -0.855495 0.402743 -0.915307 0.00341956 -0.782337 -0.346169 -0.517799   -0.637698 -0.123816 0.409831  0.475129 0.205865 -0.855495 0.402743 -0.915307 0.00341956 -0.782337 -0.346169 -0.517799   2269.5 2269.5 2269.5 136.17 136.17 136.17  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 2.08042 0.0238693 0.0217653  8.58802 3.65543 -7.68039 1.67034   -0.0326387 0.344943 -0.114818  -0.808472 0.153884 -0.428401 0.373048   0.283813 4.04523 6.3446  5.46295 -5.24231 -2.17383   -0.472011 -0.0508209 0.520149  0.47369 0.205946 -0.856273 0.403359 -0.915037 0.00305911 -0.782892 -0.346835 -0.516514   -0.638023 -0.124367 0.410622  0.47369 0.205946 -0.856273 0.403359 -0.915037 0.00305911 -0.782892 -0.346835 -0.516514   2269.5 2269.5 2269.5 136.17 136.17 136.17  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 2.09046 0.0237966 0.0212378  8.57089 3.65256 -7.65848 1.68549   -0.031817 0.343255 -0.110597  -0.188618 0.600879 -0.0790279 -0.772737   0.20813 4.04523 6.3446  5.46295 -5.14246 -2.25586   -0.472216 -0.0512334 0.520662  0.472198 0.206 -0.857084 0.403961 -0.914772 0.00269119 -0.783482 -0.347499 -0.51517   -0.638353 -0.124921 0.411421  0.472198 0.206 -0.857084 0.403961 -0.914772 0.00269119 -0.783482 -0.347499 -0.51517   2283.83 2283.83 2283.83 137.03 137.03 137.03  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 2.10044 0.0237966 0.0212378  8.57089 3.65256 -7.65848 1.68549   -0.031817 0.343255 -0.110597  -0.188618 0.600879 -0.0790279 -0.772737   0 3.60046 6.20361  5.2652 -5.11749 -2.25586   -0.47242 -0.0516551 0.521177  0.470625 0.206037 -0.85794 0.404562 -0.914508 0.00230151 -0.784118 -0.348173 -0.513745   -0.638693 -0.125485 0.412237  0.470625 0.206037 -0.85794 0.404562 -0.914508 0.00230151 -0.784118 -0.348173 -0.513745   2283.83 2283.83 2283.83 137.03 137.03 137.03  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 2.11042 0.0237966 0.0212378  8.57089 3.65256 -7.65848 1.68549   -0.031817 0.343255 -0.110597  -0.188618 0.600879 -0.0790279 -0.772737   0.605469 3.81226 6.15662  5.31464 -5.3172 -2.33789   -0.472614 -0.0520748 0.521668  0.469059 0.206094 -0.858784 0.405165 -0.914242 0.00189388 -0.784745 -0.348837 -0.512335   -0.63902 -0.126046 0.413028  0.469059 0.206094 -0.858784 0.405165 -0.914242 0.00189388 -0.784745 -0.348837 -0.512335   2283.83 2283.83 2283.83 137.03 137.03 137.03  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 2.12041 0.0237966 0.0212378  8.57089 3.65256 -7.65848 1.68549   -0.031817 0.343255 -0.110597  -0.188618 0.600879 -0.0790279 -0.772737   0.321655 3.45221 6.57959  4.79553 -5.5918 -2.41992   -0.472818 -0.0524902 0.522181  0.467439 0.206144 -0.859654 0.405755 -0.913981 0.00145877 -0.785407 -0.349491 -0.510874   -0.639364 -0.1266 0.41385  0.467439 0.206144 -0.859654 0.405755 -0.913981 0.00145877 -0.785407 -0.349491 -0.510874   2283.83 2283.83 2283.83 137.03 137.03 137.03  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 2.13043 0.0237966 0.0212378  8.57089 3.65256 -7.65848 1.68549   -0.031817 0.343255 -0.110597  -0.188618 0.600879 -0.0790279 -0.772737   0.189209 3.28278 6.57959  4.77081 -5.66669 -2.33789   -0.473014 -0.052895 0.522678  0.465875 0.206231 -0.860482 0.406348 -0.913718 0.00101083 -0.786029 -0.350126 -0.50948   -0.639692 -0.127139 0.414643  0.465875 0.206231 -0.860482 0.406348 -0.913718 0.00101083 -0.786029 -0.350126 -0.50948   2283.83 2283.83 2283.83 137.03 137.03 137.03  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 2.14044 0.0237966 0.0212378  8.57089 3.65256 -7.65848 1.68549   -0.031817 0.343255 -0.110597  -0.188618 0.600879 -0.0790279 -0.772737   -0.132446 3.34631 6.95557  4.84497 -5.19238 -2.25586   -0.473219 -0.0532892 0.523189  0.464193 0.206283 -0.861378 0.406896 -0.913474 0.000515806 -0.78674 -0.350731 -0.507964   -0.640047 -0.127662 0.415476  0.464193 0.206283 -0.861378 0.406896 -0.913474 0.000515806 -0.78674 -0.350731 -0.507964   2283.83 2283.83 2283.83 137.03 137.03 137.03  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
