 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2
 4.88655 0.0272597 0.135891   0.200276 0.287616 -0.223025  -0.551428 0.0335353 -0.622679 0.554141   2.34619 3.53693 0.986938  5.24048 3.69458 -3.11719 
 4.89655 0.0272597 0.135891   0.200276 0.287616 -0.223025  -0.551428 0.0335353 -0.622679 0.554141   2.55432 3.53693 0.79895  5.41351 3.56976 -3.28125 
 4.90655 0.0272597 0.135891   0.200276 0.287616 -0.223025  -0.551428 0.0335353 -0.622679 0.554141   2.80029 3.55811 0.79895  5.28992 3.39502 -3.19922 
 4.91655 0.0272597 0.135891   0.200276 0.287616 -0.223025  -0.551428 0.0335353 -0.622679 0.554141   2.74353 3.19806 0.79895  5.11688 3.49487 -3.28125 
 4.92655 0.0236649 0.106926   0.149715 0.233819 -0.293424  -0.63814 0.0033468 -0.576554 0.510246   3.25439 3.32513 0.751953  5.1416 3.09546 -3.19922 
 4.93655 0.0236649 0.106926   0.149715 0.233819 -0.293424  -0.63814 0.0033468 -0.576554 0.510246   2.66785 2.94391 0.610962  4.89441 3.41998 -3.19922 
 4.9465 0.0236649 0.106926   0.149715 0.233819 -0.293424  -0.63814 0.0033468 -0.576554 0.510246   3.25439 3.32513 0.563965  5.19104 2.7959 -3.28125 
 4.9566 0.0236649 0.106926   0.149715 0.233819 -0.293424  -0.63814 0.0033468 -0.576554 0.510246   3.12195 3.24042 0.187988  5.01801 2.92072 -3.36328 
 4.96655 0.0236649 0.106926   0.149715 0.233819 -0.293424  -0.63814 0.0033468 -0.576554 0.510246   3.33008 3.2616 0.751953  5.16632 2.59619 -3.36328 
 4.97655 0.0236649 0.106926   0.149715 0.233819 -0.293424  -0.63814 0.0033468 -0.576554 0.510246   3.349 3.2616 1.12793  5.04272 2.49634 -3.19922 
 4.98656 0.0236649 0.106926   0.149715 0.233819 -0.293424  -0.63814 0.0033468 -0.576554 0.510246   3.33008 3.32513 0.939941  5.19104 2.69604 -3.28125 
 4.99659 0.0236649 0.106926   0.149715 0.233819 -0.293424  -0.63814 0.0033468 -0.576554 0.510246   3.06519 2.90155 0.79895  4.77081 2.62115 -3.28125 
 5.00659 0.0236649 0.106926   0.149715 0.233819 -0.293424  -0.63814 0.0033468 -0.576554 0.510246   3.27332 3.1557 0.939941  5.09216 2.69604 -3.28125 
 5.01655 0.0236649 0.106926   0.149715 0.233819 -0.293424  -0.63814 0.0033468 -0.576554 0.510246   2.97058 3.0498 1.31592  5.01801 2.89575 -3.19922 
 5.02656 0.0237601 0.110558   0.155579 0.229311 -0.292458  -0.633875 0.000557049 -0.587615 0.502902   3.25439 3.40985 1.31592  5.38879 2.77094 -3.11719 
 5.03658 0.0237601 0.110558   0.155579 0.229311 -0.292458  -0.633875 0.000557049 -0.587615 0.502902   3.10303 3.49457 1.31592  5.19104 2.7959 -3.19922 
 5.04657 0.0237601 0.110558   0.155579 0.229311 -0.292458  -0.633875 0.000557049 -0.587615 0.502902   3.04626 3.24042 0.939941  5.11688 2.89575 -3.28125 
 5.05655 0.0237601 0.110558   0.155579 0.229311 -0.292458  -0.633875 0.000557049 -0.587615 0.502902   3.02734 3.49457 1.12793  5.28992 2.7959 -3.36328 
 5.06655 0.0237601 0.110558   0.155579 0.229311 -0.292458  -0.633875 0.000557049 -0.587615 0.502902   3.19763 3.07098 1.50391  4.96857 2.62115 -3.36328 
 5.07655 0.0237601 0.110558   0.155579 0.229311 -0.292458  -0.633875 0.000557049 -0.587615 0.502902   3.27332 3.1557 1.69189  5.09216 2.69604 -3.28125 
 5.08656 0.0237601 0.110558   0.155579 0.229311 -0.292458  -0.633875 0.000557049 -0.587615 0.502902   2.97058 2.98627 1.73889  4.89441 2.82086 -3.28125 
 5.09655 0.0237601 0.110558   0.155579 0.229311 -0.292458  -0.633875 0.000557049 -0.587615 0.502902   3.48145 3.43103 1.50391  5.16632 2.49634 -3.28125 
 5.10655 0.0237601 0.110558   0.155579 0.229311 -0.292458  -0.633875 0.000557049 -0.587615 0.502902   2.81921 3.21924 1.92688  5.01801 2.99561 -3.28125 
 5.11655 0.0237601 0.110558   0.155579 0.229311 -0.292458  -0.633875 0.000557049 -0.587615 0.502902   3.25439 3.24042 1.69189  5.06744 2.69604 -3.36328 
 5.12659 0.0238571 0.114151   0.161494 0.224939 -0.291049  -0.635446 -0.0020864 -0.589522 0.498666   3.02734 3.1557 2.63184  5.11688 2.89575 -3.26074 
 5.13658 0.0238571 0.114151   0.161494 0.224939 -0.291049  -0.635446 -0.0020864 -0.589522 0.498666   3.25439 3.24042 1.87988  5.21576 2.89575 -3.34277 
 5.14657 0.0238571 0.114151   0.161494 0.224939 -0.291049  -0.635446 -0.0020864 -0.589522 0.498666   3.48145 3.17688 2.06787  5.19104 2.7959 -3.26074 
 5.15655 0.0238571 0.114151   0.161494 0.224939 -0.291049  -0.635446 -0.0020864 -0.589522 0.498666   3.02734 3.30396 1.87988  5.16632 3.19531 -3.36328 
 5.16656 0.0238571 0.114151   0.161494 0.224939 -0.291049  -0.635446 -0.0020864 -0.589522 0.498666   3.48145 3.34631 2.06787  5.31464 2.89575 -3.34277 
 5.17656 0.0238571 0.114151   0.161494 0.224939 -0.291049  -0.635446 -0.0020864 -0.589522 0.498666   2.95166 3.13452 2.25586  5.36407 3.2702 -3.36328 
 5.18658 0.0238571 0.114151   0.161494 0.224939 -0.291049  -0.635446 -0.0020864 -0.589522 0.498666   2.93274 3.40985 2.25586  5.68542 3.34509 -3.4248 
 5.19657 0.0238571 0.114151   0.161494 0.224939 -0.291049  -0.635446 -0.0020864 -0.589522 0.498666   2.95166 3.21924 3.00781  5.38879 3.37006 -3.34277 
 5.20654 0.0238571 0.114151   0.161494 0.224939 -0.291049  -0.635446 -0.0020864 -0.589522 0.498666   2.87598 3.21924 2.44385  5.41351 3.56976 -3.34277 
 5.21658 0.0238571 0.114151   0.161494 0.224939 -0.291049  -0.635446 -0.0020864 -0.589522 0.498666   3.23547 3.40985 2.25586  5.48767 3.37006 -3.50684 
 5.22655 0.023932 0.117092   0.166499 0.22133 -0.28941  0.620961 -0.0360942 -0.773679 -0.120521   2.49756 3.19806 3.05481  5.16632 3.99414 -3.4248 
 5.23659 0.023932 0.117092   0.166499 0.22133 -0.28941  0.620961 -0.0360942 -0.773679 -0.120521   3.02734 3.30396 2.44385  5.36407 3.79443 -3.4248 
 5.24655 0.023932 0.117092   0.166499 0.22133 -0.28941  0.620961 -0.0360942 -0.773679 -0.120521   2.42188 2.92273 2.67883  5.24048 4.39355 -3.36328 
 5.25658 0.023932 0.117092   0.166499 0.22133 -0.28941  0.620961 -0.0360942 -0.773679 -0.120521   2.70569 3.36749 2.86682  5.63599 4.36859 -3.50684 
 5.26655 0.023932 0.117092   0.166499 0.22133 -0.28941  0.620961 -0.0360942 -0.773679 -0.120521   2.85706 3.36749 2.86682  5.63599 4.36859 -3.50684 
 5.27655 0.023932 0.117092   0.166499 0.22133 -0.28941  0.620961 -0.0360942 -0.773679 -0.120521   2.55432 3.36749 2.49084  5.43823 4.49341 -3.52734 
 5.28658 0.023932 0.117092   0.166499 0.22133 -0.28941  0.620961 -0.0360942 -0.773679 -0.120521   2.70569 3.28278 2.67883  5.53711 4.36859 -3.4248 
 5.29657 0.023932 0.117092   0.166499 0.22133 -0.28941  0.620961 -0.0360942 -0.773679 -0.120521   2.72461 3.11334 2.49084  5.33936 4.39355 -3.44531 
 5.30655 0.023932 0.117092   0.166499 0.22133 -0.28941  0.620961 -0.0360942 -0.773679 -0.120521   2.64893 3.11334 2.49084  5.43823 4.49341 -3.52734 
 5.31657 0.023932 0.117092   0.166499 0.22133 -0.28941  0.620961 -0.0360942 -0.773679 -0.120521   2.85706 3.28278 2.30286  5.63599 4.46844 -3.52734 
 5.32659 0.0240493 0.119892   0.17111 0.218987 -0.287665  -0.639939 -0.00870952 -0.591786 0.490093   2.78137 3.19806 3.2428  5.66071 4.46844 -3.34277 
 5.33653 0.0240493 0.119892   0.17111 0.218987 -0.287665  -0.639939 -0.00870952 -0.591786 0.490093   2.91382 3.36749 2.63184  5.73486 4.46844 -3.50684 
 5.34655 0.0240493 0.119892   0.17111 0.218987 -0.287665  -0.639939 -0.00870952 -0.591786 0.490093   3.14087 3.64282 2.63184  6.05621 4.44348 -3.4248 
 5.35658 0.0240493 0.119892   0.17111 0.218987 -0.287665  -0.639939 -0.00870952 -0.591786 0.490093   2.9895 3.36749 2.81982  5.7843 4.76801 -3.34277 
 5.36657 0.0240493 0.119892   0.17111 0.218987 -0.287665  -0.639939 -0.00870952 -0.591786 0.490093   2.93274 3.36749 2.86682  5.58655 4.76801 -3.4248 
 5.37656 0.0240493 0.119892   0.17111 0.218987 -0.287665  -0.639939 -0.00870952 -0.591786 0.490093   3.21655 3.36749 2.44385  5.7843 4.66815 -3.4248 
 5.38655 0.0240493 0.119892   0.17111 0.218987 -0.287665  -0.639939 -0.00870952 -0.591786 0.490093   3.06519 3.62164 2.25586  5.93262 4.94275 -3.34277 
 5.39659 0.0240493 0.119892   0.17111 0.218987 -0.287665  -0.639939 -0.00870952 -0.591786 0.490093   3.06519 3.45221 2.25586  5.93262 4.94275 -3.50684 
 5.40657 0.0240493 0.119892   0.17111 0.218987 -0.287665  -0.639939 -0.00870952 -0.591786 0.490093   2.91382 3.60046 2.44385  6.08093 5.24231 -3.26074 
 5.41655 0.0240493 0.119892   0.17111 0.218987 -0.287665  -0.639939 -0.00870952 -0.591786 0.490093   3.04626 3.79108 2.44385  6.35284 5.14246 -3.50684 
 5.42655 0.0241762 0.122616   0.175536 0.216845 -0.286036  0.626178 -0.0444645 -0.769142 -0.119767   3.33008 3.87579 2.58484  6.45172 5.11749 -3.4248 
 5.43659 0.0241762 0.122616   0.175536 0.216845 -0.286036  0.626178 -0.0444645 -0.769142 -0.119767   2.81921 3.68518 2.25586  6.30341 5.51691 -3.4248 
 5.44656 0.0241762 0.122616   0.175536 0.216845 -0.286036  0.626178 -0.0444645 -0.769142 -0.119767   3.27332 3.70636 2.44385  6.27869 5.3172 -3.4248 
 5.45656 0.0241762 0.122616   0.175536 0.216845 -0.286036  0.626178 -0.0444645 -0.769142 -0.119767   3.12195 3.68518 2.63184  6.27869 5.3172 -3.34277 
 5.46655 0.0241762 0.122616   0.175536 0.216845 -0.286036  0.626178 -0.0444645 -0.769142 -0.119767   3.17871 3.79108 2.39685  6.60004 5.49194 -3.4248 
 5.47656 0.0241762 0.122616   0.175536 0.216845 -0.286036  0.626178 -0.0444645 -0.769142 -0.119767   3.10303 3.96051 2.39685  6.60004 5.49194 -3.4248 
 5.48655 0.0241762 0.122616   0.175536 0.216845 -0.286036  0.626178 -0.0444645 -0.769142 -0.119767   2.97058 3.68518 2.25586  6.35284 5.81647 -3.4248 
 5.49654 0.0241762 0.122616   0.175536 0.216845 -0.286036  0.626178 -0.0444645 -0.769142 -0.119767   2.72461 3.74872 2.81982  6.50116 6.11603 -3.4248 
 5.50655 0.0241762 0.122616   0.175536 0.216845 -0.286036  0.626178 -0.0444645 -0.769142 -0.119767   3.23547 3.93933 2.39685  6.77307 5.89136 -3.4248 
 5.51655 0.0241762 0.122616   0.175536 0.216845 -0.286036  0.626178 -0.0444645 -0.769142 -0.119767   2.87598 3.83344 2.44385  6.74835 6.29077 -3.58887 
 5.52659 0.0242939 0.125338   0.18023 0.214738 -0.283641  0.626624 -0.050111 -0.768114 -0.121784   3.00842 3.93933 2.06787  6.82251 6.29077 -3.58887 
 5.53656 0.0242939 0.125338   0.18023 0.214738 -0.283641  0.626624 -0.050111 -0.768114 -0.121784   2.21375 3.21924 2.30286  6.40228 6.815 -3.60938 
 5.54655 0.0242939 0.125338   0.18023 0.214738 -0.283641  0.626624 -0.050111 -0.768114 -0.121784   2.55432 3.83344 2.44385  6.89667 6.69019 -3.4248 
 5.55656 0.0242939 0.125338   0.18023 0.214738 -0.283641  0.626624 -0.050111 -0.768114 -0.121784   2.47864 3.81226 2.44385  6.92139 6.76508 -3.4248 
 5.56659 0.0242939 0.125338   0.18023 0.214738 -0.283641  0.626624 -0.050111 -0.768114 -0.121784   2.83813 4.1723 2.39685  7.29218 6.64026 -3.50684 
 5.57658 0.0242939 0.125338   0.18023 0.214738 -0.283641  0.626624 -0.050111 -0.768114 -0.121784   2.76245 4.08759 2.20886  7.31689 6.74011 -3.4248 
 5.58657 0.0242939 0.125338   0.18023 0.214738 -0.283641  0.626624 -0.050111 -0.768114 -0.121784   2.1759 3.81226 2.63184  7.14386 7.06464 -3.4248 
 5.59655 0.0242939 0.125338   0.18023 0.214738 -0.283641  0.626624 -0.050111 -0.768114 -0.121784   2.23267 3.98169 2.81982  7.34161 7.13953 -3.34277 
 5.60657 0.0242939 0.125338   0.18023 0.214738 -0.283641  0.626624 -0.050111 -0.768114 -0.121784   2.38403 3.98169 2.25586  7.44049 6.93982 -3.34277 
 5.61656 0.0242939 0.125338   0.18023 0.214738 -0.283641  0.626624 -0.050111 -0.768114 -0.121784   2.25159 3.81226 2.44385  7.24274 7.03967 -3.4248 
 5.62656 0.0243813 0.127826   0.18511 0.212895 -0.279883  -0.755323 -0.137891 -0.583392 -0.264815   2.15698 3.81226 2.63184  7.34161 7.03967 -3.34277 
 5.63656 0.0243813 0.127826   0.18511 0.212895 -0.279883  -0.755323 -0.137891 -0.583392 -0.264815   2.30835 3.89697 2.44385  7.44049 7.01471 -3.34277 
 5.64658 0.0243813 0.127826   0.18511 0.212895 -0.279883  -0.755323 -0.137891 -0.583392 -0.264815   2.23267 3.89697 2.06787  7.36633 7.03967 -3.34277 
 5.65656 0.0243813 0.127826   0.18511 0.212895 -0.279883  -0.755323 -0.137891 -0.583392 -0.264815   2.32727 3.81226 2.06787  7.34161 6.93982 -3.26074 
 5.66655 0.0243813 0.127826   0.18511 0.212895 -0.279883  -0.755323 -0.137891 -0.583392 -0.264815   1.87317 3.53693 2.11487  7.1933 7.23938 -3.36328 
 5.6766 0.0243813 0.127826   0.18511 0.212895 -0.279883  -0.755323 -0.137891 -0.583392 -0.264815   2.0813 3.89697 2.44385  7.58881 7.21442 -3.34277 
 5.68658 0.0243813 0.127826   0.18511 0.212895 -0.279883  -0.755323 -0.137891 -0.583392 -0.264815   2.30835 3.89697 1.87988  7.58881 7.21442 -3.34277 
 5.69655 0.0243813 0.127826   0.18511 0.212895 -0.279883  -0.755323 -0.137891 -0.583392 -0.264815   1.94885 3.53693 1.69189  7.29218 7.33923 -3.28125 
 5.70656 0.0243813 0.127826   0.18511 0.212895 -0.279883  -0.755323 -0.137891 -0.583392 -0.264815   2.02454 3.53693 1.87988  7.26746 7.13953 -3.19922 
 5.71655 0.0243813 0.127826   0.18511 0.212895 -0.279883  -0.755323 -0.137891 -0.583392 -0.264815   2.02454 3.70636 1.31592  7.29218 7.23938 -3.28125 
 5.72657 0.0244647 0.130044   0.189591 0.21131 -0.276213  0.637419 -0.0547195 -0.758432 -0.124434   1.81641 3.43103 1.73889  7.11914 7.43909 -3.11719 
 5.73655 0.0244647 0.130044   0.189591 0.21131 -0.276213  0.637419 -0.0547195 -0.758432 -0.124434   1.70288 3.68518 1.69189  7.24274 7.61383 -3.11719 
 5.74655 0.0244647 0.130044   0.189591 0.21131 -0.276213  0.637419 -0.0547195 -0.758432 -0.124434   1.94885 3.62164 1.69189  7.31689 7.43909 -3.11719 
 5.7566 0.0244647 0.130044   0.189591 0.21131 -0.276213  0.637419 -0.0547195 -0.758432 -0.124434   1.94885 3.70636 1.31592  7.41577 7.41412 -3.19922 
 5.76657 0.0244647 0.130044   0.189591 0.21131 -0.276213  0.637419 -0.0547195 -0.758432 -0.124434   1.28662 3.40985 1.73889  7.1933 7.8385 -3.11719 
 5.77659 0.0244647 0.130044   0.189591 0.21131 -0.276213  0.637419 -0.0547195 -0.758432 -0.124434   1.7218 3.43103 1.36292  7.21802 7.53894 -3.03516 
 5.78659 0.0244647 0.130044   0.189591 0.21131 -0.276213  0.637419 -0.0547195 -0.758432 -0.124434   1.66504 3.43103 0.986938  7.14386 7.53894 -3.03516 
 5.79655 0.0244647 0.130044   0.189591 0.21131 -0.276213  0.637419 -0.0547195 -0.758432 -0.124434   1.79749 3.68518 1.50391  7.31689 7.43909 -3.03516 
 5.80654 0.0244647 0.130044   0.189591 0.21131 -0.276213  0.637419 -0.0547195 -0.758432 -0.124434   1.79749 3.51575 1.73889  7.24274 7.53894 -3.03516 
 5.81656 0.0244647 0.130044   0.189591 0.21131 -0.276213  0.637419 -0.0547195 -0.758432 -0.124434   1.64612 3.68518 1.36292  7.34161 7.53894 -2.95312 
 5.82658 0.0245257 0.13204   0.193725 0.209234 -0.273009  0.639839 -0.0564967 -0.75573 -0.127617   1.79749 3.7699 0.939941  7.34161 7.51398 -2.95312 
 5.83656 0.0245257 0.13204   0.193725 0.209234 -0.273009  0.639839 -0.0564967 -0.75573 -0.127617   1.51367 3.40985 1.36292  7.26746 7.73865 -2.95312 
 5.84655 0.0245257 0.13204   0.193725 0.209234 -0.273009  0.639839 -0.0564967 -0.75573 -0.127617   1.64612 3.68518 1.36292  7.34161 7.53894 -3.11719 
 5.85656 0.0245257 0.13204   0.193725 0.209234 -0.273009  0.639839 -0.0564967 -0.75573 -0.127617   1.64612 3.7699 0.939941  7.44049 7.51398 -2.95312 
 5.86657 0.0245257 0.13204   0.193725 0.209234 -0.273009  0.639839 -0.0564967 -0.75573 -0.127617   1.58936 3.43103 1.36292  7.24274 7.53894 -2.87109 
 5.87657 0.0245257 0.13204   0.193725 0.209234 -0.273009  0.639839 -0.0564967 -0.75573 -0.127617   1.74072 3.51575 0.79895  7.21802 7.43909 -2.95312 
 5.88655 0.0245257 0.13204   0.193725 0.209234 -0.273009  0.639839 -0.0564967 -0.75573 -0.127617   1.79749 3.7699 1.12793  7.53937 7.51398 -2.95312 
 5.89655 0.0245257 0.13204   0.193725 0.209234 -0.273009  0.639839 -0.0564967 -0.75573 -0.127617   1.34338 3.49457 0.986938  7.31689 7.93835 -2.78906 
 5.90657 0.0245257 0.13204   0.193725 0.209234 -0.273009  0.639839 -0.0564967 -0.75573 -0.127617   1.41907 3.40985 0.79895  7.36633 7.71368 -2.87109 
 5.91656 0.0245257 0.13204   0.193725 0.209234 -0.273009  0.639839 -0.0564967 -0.75573 -0.127617   1.70288 4.02405 0.939941  7.836 7.58887 -2.78906 
 5.92661 0.0245719 0.133959   0.197854 0.206732 -0.269813  0.643152 -0.0586424 -0.752066 -0.13158   1.57043 3.68518 1.12793  7.44049 7.51398 -2.78906 
 5.9366 0.0245719 0.133959   0.197854 0.206732 -0.269813  0.643152 -0.0586424 -0.752066 -0.13158   1.7218 3.68518 0.563965  7.53937 7.51398 -2.70703 
 5.94659 0.0245719 0.133959   0.197854 0.206732 -0.269813  0.643152 -0.0586424 -0.752066 -0.13158   1.57043 3.60046 0.939941  7.63824 7.38916 -2.70703 
 5.9566 0.0245719 0.133959   0.197854 0.206732 -0.269813  0.643152 -0.0586424 -0.752066 -0.13158   1.7218 3.43103 0.939941  7.73712 7.38916 -2.625 
 5.96655 0.0245719 0.133959   0.197854 0.206732 -0.269813  0.643152 -0.0586424 -0.752066 -0.13158   1.70288 3.85461 1.26892  7.836 7.18945 -2.625 
 5.97657 0.0245719 0.133959   0.197854 0.206732 -0.269813  0.643152 -0.0586424 -0.752066 -0.13158   1.70288 3.60046 0.939941  7.81128 7.26434 -2.625 
 5.98658 0.0245719 0.133959   0.197854 0.206732 -0.269813  0.643152 -0.0586424 -0.752066 -0.13158   1.68396 4.04523 1.45691  8.20679 7.23938 -2.54297 
 5.99658 0.0245719 0.133959   0.197854 0.206732 -0.269813  0.643152 -0.0586424 -0.752066 -0.13158   1.83533 3.96051 1.6449  8.15735 6.93982 -2.625 
 6.00657 0.0245719 0.133959   0.197854 0.206732 -0.269813  0.643152 -0.0586424 -0.752066 -0.13158   1.6272 3.87579 1.6449  7.98431 7.06464 -2.625 
 6.01655 0.0245719 0.133959   0.197854 0.206732 -0.269813  0.643152 -0.0586424 -0.752066 -0.13158   1.77856 3.62164 1.26892  8.08319 6.93982 -2.70703 
 6.02657 0.0256238 0.16156   -0.247606 -0.165565 0.252261  -0.429742 -0.649286 -0.439936 0.447444   1.92993 3.64282 1.26892  8.00903 6.64026 -2.625 
 6.03656 0.0256238 0.16156   -0.247606 -0.165565 0.252261  -0.429742 -0.649286 -0.439936 0.447444   1.75964 3.96051 1.83289  8.37982 7.11456 -2.60449 
 6.04655 0.0256238 0.16156   -0.247606 -0.165565 0.252261  -0.429742 -0.649286 -0.439936 0.447444   1.89209 3.98169 1.78589  8.55286 6.88989 -2.52246 
 6.05661 0.0256238 0.16156   -0.247606 -0.165565 0.252261  -0.429742 -0.649286 -0.439936 0.447444   1.91101 3.81226 2.16187  8.55286 6.79004 -2.52246 
 6.06654 0.0256238 0.16156   -0.247606 -0.165565 0.252261  -0.429742 -0.649286 -0.439936 0.447444   1.94885 4.25702 1.5979  8.89893 6.56537 -2.60449 
 6.07655 0.0256238 0.16156   -0.247606 -0.165565 0.252261  -0.429742 -0.649286 -0.439936 0.447444   2.19482 4.08759 1.97388  8.80005 6.56537 -2.60449 
 6.08655 0.0256238 0.16156   -0.247606 -0.165565 0.252261  -0.429742 -0.649286 -0.439936 0.447444   1.89209 3.98169 2.34985  8.72589 6.69019 -2.52246 
 6.09655 0.0256238 0.16156   -0.247606 -0.165565 0.252261  -0.429742 -0.649286 -0.439936 0.447444   2.10022 4.08759 2.30286  8.9978 6.56537 -2.52246 
 6.10656 0.0256238 0.16156   -0.247606 -0.165565 0.252261  -0.429742 -0.649286 -0.439936 0.447444   2.11914 3.91815 2.49084  8.94836 6.24084 -2.52246 
 6.11655 0.0256238 0.16156   -0.247606 -0.165565 0.252261  -0.429742 -0.649286 -0.439936 0.447444   2.38403 4.2782 2.67883  9.34387 6.21588 -2.60449 
 6.12655 0.0256329 0.159681   -0.244935 -0.170154 0.249416  -0.427917 -0.650666 -0.436444 0.450597   2.23267 4.19348 2.86682  9.34387 6.21588 -2.52246 
 6.13655 0.0256329 0.159681   -0.244935 -0.170154 0.249416  -0.427917 -0.650666 -0.436444 0.450597   2.1759 4.02405 2.49084  9.34387 6.21588 -2.52246 
 6.14655 0.0256329 0.159681   -0.244935 -0.170154 0.249416  -0.427917 -0.650666 -0.436444 0.450597   2.38403 4.19348 2.63184  9.54163 6.11603 -2.44043 
 6.1566 0.0256329 0.159681   -0.244935 -0.170154 0.249416  -0.427917 -0.650666 -0.436444 0.450597   2.5354 4.36292 3.1958  9.6405 6.09106 -2.41992 
 6.16655 0.0256329 0.159681   -0.244935 -0.170154 0.249416  -0.427917 -0.650666 -0.436444 0.450597   2.38403 4.2782 2.81982  9.56635 6.19092 -2.44043 
 6.17658 0.0256329 0.159681   -0.244935 -0.170154 0.249416  -0.427917 -0.650666 -0.436444 0.450597   2.45972 4.36292 2.81982  9.66522 6.19092 -2.44043 
 6.1866 0.0256329 0.159681   -0.244935 -0.170154 0.249416  -0.427917 -0.650666 -0.436444 0.450597   2.0813 4.00287 2.86682  9.49219 6.39062 -2.44043 
 6.19657 0.0256329 0.159681   -0.244935 -0.170154 0.249416  -0.427917 -0.650666 -0.436444 0.450597   2.45972 4.19348 2.44385  9.66522 6.19092 -2.44043 
 6.20659 0.0256329 0.159681   -0.244935 -0.170154 0.249416  -0.427917 -0.650666 -0.436444 0.450597   2.4408 4.36292 2.44385  9.96185 6.26581 -2.3584 
 6.21662 0.0256329 0.159681   -0.244935 -0.170154 0.249416  -0.427917 -0.650666 -0.436444 0.450597   2.51648 4.36292 2.81982  9.8877 6.36566 -2.44043 
 6.22659 0.025645 0.157829   -0.242552 -0.174945 0.246335  -0.42209 -0.646498 -0.438896 0.459621   2.64893 4.55353 2.20886  10.1843 6.3407 -2.44043 
 6.23656 0.025645 0.157829   -0.242552 -0.174945 0.246335  -0.42209 -0.646498 -0.438896 0.459621   2.45972 4.19348 2.44385  9.8877 6.56537 -2.44043 
 6.24655 0.025645 0.157829   -0.242552 -0.174945 0.246335  -0.42209 -0.646498 -0.438896 0.459621   2.51648 4.36292 2.44385  10.1102 6.54041 -2.52246 
 6.25661 0.025645 0.157829   -0.242552 -0.174945 0.246335  -0.42209 -0.646498 -0.438896 0.459621   2.49756 4.36292 2.77283  10.4315 6.71515 -2.41992 
 6.26663 0.025645 0.157829   -0.242552 -0.174945 0.246335  -0.42209 -0.646498 -0.438896 0.459621   2.27051 4.42645 2.39685  10.481 6.91486 -2.27637 
 6.27658 0.025645 0.157829   -0.242552 -0.174945 0.246335  -0.42209 -0.646498 -0.438896 0.459621   2.68677 4.8924 2.53784  11.0248 6.66522 -2.33789 
 6.28657 0.025645 0.157829   -0.242552 -0.174945 0.246335  -0.42209 -0.646498 -0.438896 0.459621   2.25159 4.61707 2.20886  10.7776 6.98975 -2.3584 
 6.29655 0.025645 0.157829   -0.242552 -0.174945 0.246335  -0.42209 -0.646498 -0.438896 0.459621   2.45972 5.04065 2.58484  11.1237 7.26434 -2.33789 
 6.30656 0.025645 0.157829   -0.242552 -0.174945 0.246335  -0.42209 -0.646498 -0.438896 0.459621   1.94885 4.32056 2.06787  10.7529 7.48901 -2.3584 
