 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5
 6.8175 0.0175014 0.0965987   0.146903 0.0232166 -0.323335  -0.646933 0.161301 -0.737835 0.105159   -3.61389 -3.93933 1.12793  1.409 9.71075 1.74316   -0.629218 -0.102712 0.710057  0.285965 0.886224 -0.36446 0.499268 -0.462436 -0.732724 -0.817897 0.0275709 -0.574704   944.886 944.886 944.886 56.6931 56.6931 56.6931  0 0 0 0 0 0 
 6.8275 0.0175014 0.0965987   0.146903 0.0232166 -0.323335  -0.646933 0.161301 -0.737835 0.105159   -4.01123 -3.68518 0.751953  1.75507 10.0852 1.74316   -0.629167 -0.102397 0.709836  0.286792 0.886052 -0.364227 0.499541 -0.462733 -0.73235 -0.817441 0.0280854 -0.575328   944.886 944.886 944.886 56.6931 56.6931 56.6931  0 0 0 0 0 0 
 6.83749 0.0175014 0.0965987   0.146903 0.0232166 -0.323335  -0.646933 0.161301 -0.737835 0.105159   -3.63281 -3.7699 0.563965  1.63147 9.8855 1.74316   -0.629125 -0.102074 0.709564  0.287697 0.885871 -0.363954 0.499918 -0.463048 -0.731894 -0.816892 0.0286171 -0.57608   944.886 944.886 944.886 56.6931 56.6931 56.6931  0 0 0 0 0 0 
 6.84752 0.0175014 0.0965987   0.146903 0.0232166 -0.323335  -0.646933 0.161301 -0.737835 0.105159   -3.85986 -3.7699 0.375977  1.68091 10.1851 1.74316   -0.62909 -0.101744 0.709271  0.28861 0.885674 -0.363711 0.500292 -0.463393 -0.73142 -0.816341 0.0291333 -0.576835   944.886 944.886 944.886 56.6931 56.6931 56.6931  0 0 0 0 0 0 
 6.8575 0.0175014 0.0965987   0.146903 0.0232166 -0.323335  -0.646933 0.161301 -0.737835 0.105159   -3.85986 -3.68518 0.563965  1.87866 10.1851 1.8252   -0.629043 -0.101376 0.708972  0.289581 0.885446 -0.363495 0.500641 -0.463794 -0.730926 -0.815782 0.0296821 -0.577597   944.886 944.886 944.886 56.6931 56.6931 56.6931  0 0 0 0 0 0 
 6.8675 0.0175014 0.0965987   0.146903 0.0232166 -0.323335  -0.646933 0.161301 -0.737835 0.105159   -3.40576 -3.68518 0.892944  1.75507 10.0852 1.8457   -0.629005 -0.101017 0.708646  0.290558 0.885215 -0.363278 0.501034 -0.464201 -0.730399 -0.815194 0.0302092 -0.5784   944.886 944.886 944.886 56.6931 56.6931 56.6931  0 0 0 0 0 0 
 6.87752 0.0175014 0.0965987   0.145794 0.0238102 -0.324096  -0.647658 0.160286 -0.737218 0.106574   -3.68958 -3.93933 0.375977  1.58203 10.21 1.8252   -0.628964 -0.100657 0.708317  0.291521 0.884969 -0.363106 0.501418 -0.464638 -0.729857 -0.814614 0.0307007 -0.579191   944.886 944.886 944.886 56.6931 56.6931 56.6931  0 0 0 0 0 0 
 6.88752 0.0174818 0.0958751   0.145794 0.0238102 -0.324096  -0.647658 0.160286 -0.737218 0.106574   -3.85986 -3.96051 0.187988  1.58203 10.21 1.8252   -0.628921 -0.100271 0.707981  0.292526 0.884707 -0.362935 0.501778 -0.4651 -0.729315 -0.814031 0.031231 -0.579981   937.25 937.25 937.25 56.235 56.235 56.235  0 0 0 0 0 0 
 6.89749 0.0174818 0.0958751   0.145794 0.0238102 -0.324096  -0.647658 0.160286 -0.737218 0.106574   -3.53821 -4.02405 0.375977  1.58203 10.21 1.74316   -0.628873 -0.0998879 0.707659  0.293504 0.884441 -0.362794 0.502114 -0.465572 -0.728783 -0.813472 0.031737 -0.580738   937.25 937.25 937.25 56.235 56.235 56.235  0 0 0 0 0 0 
 6.90749 0.0174818 0.0958751   0.145794 0.0238102 -0.324096  -0.647658 0.160286 -0.737218 0.106574   -3.38684 -3.93933 0.516968  1.53259 10.0103 1.8252   -0.628823 -0.0994858 0.707331  0.294519 0.884164 -0.362646 0.502435 -0.46606 -0.72825 -0.812907 0.032277 -0.581498   937.25 937.25 937.25 56.235 56.235 56.235  0 0 0 0 0 0 
 6.91751 0.0174818 0.0958751   0.145794 0.0238102 -0.324096  -0.647658 0.160286 -0.737218 0.106574   -3.91663 -4.12994 0.187988  1.60675 10.5096 1.8252   -0.628766 -0.0990668 0.70701  0.295555 0.883882 -0.362492 0.50273 -0.466555 -0.727729 -0.812349 0.0328483 -0.582246   937.25 937.25 937.25 56.235 56.235 56.235  0 0 0 0 0 0 
 6.92753 0.0174818 0.0958751   0.145794 0.0238102 -0.324096  -0.647658 0.160286 -0.737218 0.106574   -3.33008 -3.85461 -0.422974  1.65619 10.1102 1.74316   -0.628709 -0.0986291 0.706676  0.296646 0.8836 -0.362287 0.503023 -0.467043 -0.727213 -0.811769 0.0334864 -0.583018   937.25 937.25 937.25 56.235 56.235 56.235  0 0 0 0 0 0 
 6.93748 0.0174818 0.0958751   0.145794 0.0238102 -0.324096  -0.647658 0.160286 -0.737218 0.106574   -3.36792 -4.19348 -0.234985  1.43372 9.91046 1.90723   -0.628651 -0.0981884 0.706335  0.297748 0.883314 -0.36208 0.503325 -0.467538 -0.726686 -0.811178 0.0341251 -0.583802   937.25 937.25 937.25 56.235 56.235 56.235  0 0 0 0 0 0 
 6.9475 0.0174818 0.0958751   0.145794 0.0238102 -0.324096  -0.647658 0.160286 -0.737218 0.106574   -3.46252 -4.02405 -0.0469971  1.68091 10.0852 2.07129   -0.628582 -0.0977239 0.706013  0.298881 0.883024 -0.361855 0.503587 -0.468035 -0.726184 -0.810599 0.0348175 -0.584566   937.25 937.25 937.25 56.235 56.235 56.235  0 0 0 0 0 0 
 6.9575 0.0174818 0.0958751   0.145794 0.0238102 -0.324096  -0.647658 0.160286 -0.737218 0.106574   -3.23547 -4.1723 -0.0469971  1.50787 9.81061 1.98926   -0.628504 -0.09725 0.705698  0.300021 0.882725 -0.361641 0.503837 -0.468546 -0.725681 -0.810022 0.0355116 -0.585323   937.25 937.25 937.25 56.235 56.235 56.235  0 0 0 0 0 0 
 6.96749 0.0174818 0.0958751   0.145794 0.0238102 -0.324096  -0.647658 0.160286 -0.737218 0.106574   -3.46252 -4.10876 0.516968  1.53259 9.91046 2.07129   -0.628425 -0.0967637 0.705374  0.30119 0.882417 -0.36142 0.504091 -0.469071 -0.725165 -0.80943 0.0362233 -0.586098   937.25 937.25 937.25 56.235 56.235 56.235  0 0 0 0 0 0 
 6.97748 0.0174818 0.0958751   0.14238 0.0290572 -0.326857  -0.650472 0.161633 -0.733615 0.112116   -3.29224 -4.10876 0.516968  1.43372 10.0103 2.15332   -0.628339 -0.0962633 0.705051  0.302386 0.882108 -0.361176 0.504339 -0.469594 -0.724654 -0.80883 0.0369702 -0.58688   937.25 937.25 937.25 56.235 56.235 56.235  0 0 0 0 0 0 
 6.98751 0.0174968 0.0937153   0.14238 0.0290572 -0.326857  -0.650472 0.161633 -0.733615 0.112116   -3.19763 -4.61707 0.375977  0.98877 9.66083 2.07129   -0.62825 -0.0957459 0.704719  0.303618 0.881786 -0.36093 0.504584 -0.470138 -0.72413 -0.808214 0.0377398 -0.587678   914.461 914.461 914.461 54.8676 54.8676 54.8676  0 0 0 0 0 0 
 6.99749 0.0174968 0.0937153   0.14238 0.0290572 -0.326857  -0.650472 0.161633 -0.733615 0.112116   -3.36792 -4.53235 -0.422974  1.21124 9.73572 2.07129   -0.62815 -0.0952047 0.704411  0.304877 0.881459 -0.360666 0.504785 -0.470683 -0.723636 -0.807615 0.0385616 -0.588448   914.461 914.461 914.461 54.8676 54.8676 54.8676  0 0 0 0 0 0 
 7.00749 0.0174968 0.0937153   0.14238 0.0290572 -0.326857  -0.650472 0.161633 -0.733615 0.112116   -2.57324 -4.74414 0.328979  0.889893 9.06171 2.15332   -0.62804 -0.0946428 0.704119  0.306158 0.881127 -0.360392 0.504946 -0.471234 -0.723165 -0.807029 0.0394243 -0.589194   914.461 914.461 914.461 54.8676 54.8676 54.8676  0 0 0 0 0 0 
 7.0175 0.0174968 0.0937153   0.14238 0.0290572 -0.326857  -0.650472 0.161633 -0.733615 0.112116   -2.57324 -4.91357 0.328979  0.568542 8.78711 2.07129   -0.627922 -0.0940759 0.703858  0.307429 0.880804 -0.3601 0.505054 -0.471761 -0.722746 -0.806479 0.0403234 -0.589886   914.461 914.461 914.461 54.8676 54.8676 54.8676  0 0 0 0 0 0 
 7.02746 0.0174968 0.0937153   0.14238 0.0290572 -0.326857  -0.650472 0.161633 -0.733615 0.112116   -2.19482 -4.80768 -0.281982  0.6427 8.66229 2.07129   -0.627796 -0.0935037 0.703624  0.308698 0.880499 -0.35976 0.505113 -0.472247 -0.722387 -0.805956 0.0412799 -0.590534   914.461 914.461 914.461 54.8676 54.8676 54.8676  0 0 0 0 0 0 
 7.03749 0.0174968 0.0937153   0.14238 0.0290572 -0.326857  -0.650472 0.161633 -0.733615 0.112116   -2.5354 -5.16772 -0.0469971  0.32135 8.71222 1.98926   -0.627652 -0.0929022 0.703446  0.309979 0.880205 -0.359377 0.505067 -0.472701 -0.722123 -0.805494 0.0423335 -0.59109   914.461 914.461 914.461 54.8676 54.8676 54.8676  0 0 0 0 0 0 
 7.04748 0.0174968 0.0937153   0.14238 0.0290572 -0.326857  -0.650472 0.161633 -0.733615 0.112116   -2.47864 -5.08301 0.140991  0.370789 8.91193 2.07129   -0.627499 -0.0922709 0.703297  0.311307 0.879932 -0.358897 0.504944 -0.473102 -0.721946 -0.805059 0.0435243 -0.591596   914.461 914.461 914.461 54.8676 54.8676 54.8676  0 0 0 0 0 0 
 7.0575 0.0174968 0.0937153   0.14238 0.0290572 -0.326857  -0.650472 0.161633 -0.733615 0.112116   -2.47864 -5.33716 0.328979  0.346069 8.81207 2.07129   -0.62734 -0.0916173 0.703175  0.312674 0.879695 -0.358289 0.504753 -0.473417 -0.721873 -0.804648 0.0448636 -0.592055   914.461 914.461 914.461 54.8676 54.8676 54.8676  0 0 0 0 0 0 
 7.06751 0.0174968 0.0937153   0.14238 0.0290572 -0.326857  -0.650472 0.161633 -0.733615 0.112116   -2.30835 -5.42188 -0.234985  0.32135 8.61237 2.15332   -0.627179 -0.0909439 0.703064  0.314082 0.879484 -0.357575 0.504524 -0.473669 -0.721868 -0.804244 0.0463209 -0.592492   914.461 914.461 914.461 54.8676 54.8676 54.8676  0 0 0 0 0 0 
 7.07748 0.0174968 0.0937153   0.138352 0.0334084 -0.33073  0.343662 0.038323 -0.144052 0.927187   -2.32727 -5.08301 -0.234985  0.568542 8.78711 2.15332   -0.627005 -0.090262 0.703  0.315467 0.87928 -0.356857 0.504221 -0.473899 -0.721928 -0.803891 0.0478098 -0.592851   914.461 914.461 914.461 54.8676 54.8676 54.8676  0 0 0 0 0 0 
 7.0875 0.0175715 0.0913455   0.138352 0.0334084 -0.33073  0.343662 0.038323 -0.144052 0.927187   -2.10022 -5.06183 -0.0939941  0.716858 8.48755 2.15332   -0.62682 -0.0895515 0.702971  0.316877 0.879068 -0.356129 0.503843 -0.474133 -0.722039 -0.803574 0.0493644 -0.593154   889.455 889.455 889.455 53.3673 53.3673 53.3673  0 0 0 0 0 0 
 7.09749 0.0175715 0.0913455   0.138352 0.0334084 -0.33073  0.343662 0.038323 -0.144052 0.927187   -1.81641 -4.95593 0.469971  0.692139 8.26288 2.33789   -0.626629 -0.0888135 0.702951  0.318342 0.878863 -0.355328 0.503423 -0.474338 -0.722197 -0.803258 0.0510248 -0.593442   889.455 889.455 889.455 53.3673 53.3673 53.3673  0 0 0 0 0 0 
 7.10749 0.0175715 0.0913455   0.138352 0.0334084 -0.33073  0.343662 0.038323 -0.144052 0.927187   -2.42188 -5.08301 0.469971  0.865173 8.76215 2.39941   -0.626429 -0.0880789 0.702966  0.319784 0.878687 -0.354469 0.502953 -0.474477 -0.722434 -0.80298 0.0527414 -0.593668   889.455 889.455 889.455 53.3673 53.3673 53.3673  0 0 0 0 0 0 
 7.11751 0.0175715 0.0913455   0.138352 0.0334084 -0.33073  0.343662 0.038323 -0.144052 0.927187   -2.02454 -5.14655 -0.0939941  0.692139 8.36273 2.23535   -0.626234 -0.0873338 0.702963  0.32126 0.878507 -0.353578 0.502497 -0.474612 -0.722662 -0.802676 0.054491 -0.593921   889.455 889.455 889.455 53.3673 53.3673 53.3673  0 0 0 0 0 0 
 7.1275 0.0175715 0.0913455   0.138352 0.0334084 -0.33073  0.343662 0.038323 -0.144052 0.927187   -2.04346 -4.97711 0.281982  0.889893 8.33777 2.33789   -0.626023 -0.086574 0.703004  0.322713 0.87831 -0.352744 0.50198 -0.474775 -0.722915 -0.802417 0.0562239 -0.59411   889.455 889.455 889.455 53.3673 53.3673 53.3673  0 0 0 0 0 0 
 7.13751 0.0175715 0.0913455   0.138352 0.0334084 -0.33073  0.343662 0.038323 -0.144052 0.927187   -2.64893 -4.91357 0.845947  1.03821 8.63733 2.50195   -0.625803 -0.0858047 0.703075  0.324157 0.878101 -0.351939 0.501413 -0.474952 -0.723191 -0.802189 0.0579609 -0.59425   889.455 889.455 889.455 53.3673 53.3673 53.3673  0 0 0 0 0 0 
 7.14751 0.0175715 0.0913455   0.138352 0.0334084 -0.33073  0.343662 0.038323 -0.144052 0.927187   -1.74072 -4.87122 0.234985  1.1618 8.1131 2.50195   -0.625592 -0.0850475 0.703127  0.325588 0.877875 -0.35118 0.500875 -0.475161 -0.723427 -0.801946 0.0596413 -0.594413   889.455 889.455 889.455 53.3673 53.3673 53.3673  0 0 0 0 0 0 
 7.1575 0.0175715 0.0913455   0.138352 0.0334084 -0.33073  0.343662 0.038323 -0.144052 0.927187   -1.83533 -4.70178 0.610962  1.35956 7.98828 2.50195   -0.62536 -0.0842998 0.703245  0.326925 0.877633 -0.350544 0.500267 -0.475408 -0.723685 -0.801781 0.0612256 -0.594473   889.455 889.455 889.455 53.3673 53.3673 53.3673  0 0 0 0 0 0 
 7.1675 0.0175715 0.0913455   0.138352 0.0334084 -0.33073  0.343662 0.038323 -0.144052 0.927187   -1.85425 -4.44763 0.939941  1.65619 7.96332 2.66602   -0.625131 -0.0835603 0.703347  0.32826 0.877397 -0.349886 0.499694 -0.475637 -0.72393 -0.801593 0.0628012 -0.594562   889.455 889.455 889.455 53.3673 53.3673 53.3673  0 0 0 0 0 0 
 7.1775 0.0175715 0.0913455   0.129944 0.0351806 -0.337336  -0.660442 0.167486 -0.722472 0.11747   -1.70288 -4.42645 0.751953  1.82922 7.86346 2.66602   -0.624903 -0.0828314 0.703471  0.329551 0.877165 -0.349254 0.499095 -0.475858 -0.724198 -0.801436 0.0643495 -0.594608   889.455 889.455 889.455 53.3673 53.3673 53.3673  0 0 0 0 0 0 
 7.18748 0.0175575 0.0861189   0.129944 0.0351806 -0.337336  -0.660442 0.167486 -0.722472 0.11747   -1.92993 -4.44763 0.986938  1.53259 7.88843 2.66602   -0.624664 -0.0821075 0.703624  0.330785 0.87689 -0.348777 0.498467 -0.47617 -0.724425 -0.801319 0.0657754 -0.594611   834.304 834.304 834.304 50.0582 50.0582 50.0582  0 0 0 0 0 0 
 7.19755 0.0175575 0.0861189   0.129944 0.0351806 -0.337336  -0.660442 0.167486 -0.722472 0.11747   -1.85425 -4.36292 0.939941  1.63147 7.86346 2.66602   -0.624441 -0.0814143 0.703752  0.331977 0.876599 -0.348376 0.497891 -0.476522 -0.724591 -0.801184 0.0670939 -0.594644   834.304 834.304 834.304 50.0582 50.0582 50.0582  0 0 0 0 0 0 
 7.20753 0.0175575 0.0861189   0.129944 0.0351806 -0.337336  -0.660442 0.167486 -0.722472 0.11747   -2.0813 -4.44763 0.986938  1.65619 7.86346 2.58398   -0.624207 -0.0807417 0.703902  0.333095 0.876292 -0.348081 0.497314 -0.476915 -0.724728 -0.801078 0.0682979 -0.59465   834.304 834.304 834.304 50.0582 50.0582 50.0582  0 0 0 0 0 0 
 7.21749 0.0175575 0.0861189   0.129944 0.0351806 -0.337336  -0.660442 0.167486 -0.722472 0.11747   -1.79749 -4.25702 1.12793  1.8045 7.66376 2.66602   -0.623967 -0.080086 0.704078  0.334143 0.875965 -0.347898 0.496726 -0.477357 -0.724841 -0.801007 0.0693903 -0.59462   834.304 834.304 834.304 50.0582 50.0582 50.0582  0 0 0 0 0 0 
 7.22749 0.0175575 0.0861189   0.129944 0.0351806 -0.337336  -0.660442 0.167486 -0.722472 0.11747   -1.32446 -4.40527 1.6449  1.73035 7.26434 2.60449   -0.623747 -0.0794505 0.704217  0.335164 0.875618 -0.347791 0.496199 -0.477849 -0.724877 -0.800907 0.0703793 -0.594638   834.304 834.304 834.304 50.0582 50.0582 50.0582  0 0 0 0 0 0 
 7.23748 0.0175575 0.0861189   0.129944 0.0351806 -0.337336  -0.660442 0.167486 -0.722472 0.11747   -1.19202 -4.38409 1.6449  1.68091 6.86493 2.60449   -0.623524 -0.0788212 0.704368  0.336146 0.875244 -0.347785 0.495662 -0.478401 -0.724881 -0.800828 0.0712819 -0.594637   834.304 834.304 834.304 50.0582 50.0582 50.0582  0 0 0 0 0 0 
 7.24751 0.0175575 0.0861189   0.129944 0.0351806 -0.337336  -0.660442 0.167486 -0.722472 0.11747   -1.11633 -4.21466 1.83289  1.75507 6.66522 2.60449   -0.623296 -0.0782179 0.704538  0.337057 0.874873 -0.347837 0.495126 -0.478956 -0.72488 -0.800776 0.0721024 -0.594608   834.304 834.304 834.304 50.0582 50.0582 50.0582  0 0 0 0 0 0 
 7.2575 0.0175575 0.0861189   0.129944 0.0351806 -0.337336  -0.660442 0.167486 -0.722472 0.11747   -1.34338 -4.21466 2.02087  1.82922 6.64026 2.60449   -0.623083 -0.077659 0.704689  0.337893 0.874514 -0.347927 0.494648 -0.479502 -0.724846 -0.80072 0.0728192 -0.594597   834.304 834.304 834.304 50.0582 50.0582 50.0582  0 0 0 0 0 0 
 7.26753 0.0175575 0.0861189   0.129944 0.0351806 -0.337336  -0.660442 0.167486 -0.722472 0.11747   -1.19202 -4.19348 2.20886  1.70563 6.36566 2.52246   -0.622873 -0.0771009 0.704852  0.338695 0.874152 -0.348057 0.49416 -0.480059 -0.72481 -0.800682 0.0734936 -0.594564   834.304 834.304 834.304 50.0582 50.0582 50.0582  0 0 0 0 0 0 
 7.2775 0.0175575 0.0861189   0.123725 0.035653 -0.342305  -0.664985 0.171549 -0.717436 0.116841   -0.870361 -4.34174 2.39685  1.50787 5.76654 2.52246   -0.622669 -0.076546 0.705017  0.33946 0.873783 -0.348238 0.493679 -0.480636 -0.724755 -0.800655 0.074108 -0.594525   834.304 834.304 834.304 50.0582 50.0582 50.0582  0 0 0 0 0 0 
 7.28749 0.0175801 0.0822505   0.123725 0.035653 -0.342305  -0.664985 0.171549 -0.717436 0.116841   -0.718994 -4.42645 2.77283  1.33484 5.36713 2.52246   -0.622477 -0.0760316 0.705173  0.340154 0.873432 -0.348443 0.493234 -0.481192 -0.724689 -0.800634 0.0746417 -0.594486   793.485 793.485 793.485 47.6091 47.6091 47.6091  0 0 0 0 0 0 
 7.29749 0.0175801 0.0822505   0.123725 0.035653 -0.342305  -0.664985 0.171549 -0.717436 0.116841   -0.491943 -4.40527 2.34985  1.2854 5.19238 2.44043   -0.622284 -0.0755365 0.705355  0.340787 0.873096 -0.348666 0.49276 -0.481723 -0.724659 -0.800657 0.0751453 -0.594391   793.485 793.485 793.485 47.6091 47.6091 47.6091  0 0 0 0 0 0 
 7.30751 0.0175801 0.0822505   0.123725 0.035653 -0.342305  -0.664985 0.171549 -0.717436 0.116841   -0.321655 -4.46881 2.72583  1.13708 4.69312 2.44043   -0.622088 -0.0750359 0.70556  0.341411 0.872762 -0.348892 0.492251 -0.482247 -0.724656 -0.800704 0.0756633 -0.594262   793.485 793.485 793.485 47.6091 47.6091 47.6091  0 0 0 0 0 0 
 7.31747 0.0175801 0.0822505   0.123725 0.035653 -0.342305  -0.664985 0.171549 -0.717436 0.116841   -0.245972 -4.55353 3.10181  1.21124 4.49341 2.52246   -0.621913 -0.0745605 0.705758  0.342001 0.872453 -0.349085 0.491746 -0.482723 -0.724682 -0.800763 0.076181 -0.594118   793.485 793.485 793.485 47.6091 47.6091 47.6091  0 0 0 0 0 0 
 7.3275 0.0175801 0.0822505   0.123725 0.035653 -0.342305  -0.664985 0.171549 -0.717436 0.116841   -0.170288 -4.44763 2.72583  1.03821 4.19385 2.52246   -0.621747 -0.074096 0.705966  0.342564 0.872163 -0.349258 0.491223 -0.483164 -0.724743 -0.800843 0.0767079 -0.593941   793.485 793.485 793.485 47.6091 47.6091 47.6091  0 0 0 0 0 0 
 7.33749 0.0175801 0.0822505   0.123725 0.035653 -0.342305  -0.664985 0.171549 -0.717436 0.116841   -0.170288 -4.61707 3.66577  0.914612 3.99414 2.52246   -0.621589 -0.0736451 0.706199  0.343081 0.871895 -0.34942 0.490662 -0.483563 -0.724857 -0.800966 0.077237 -0.593707   793.485 793.485 793.485 47.6091 47.6091 47.6091  0 0 0 0 0 0 
 7.34752 0.0175801 0.0822505   0.123725 0.035653 -0.342305  -0.664985 0.171549 -0.717436 0.116841   0 -4.61707 3.28979  0.791016 3.71954 2.44043   -0.621448 -0.0732049 0.70643  0.343575 0.87164 -0.34957 0.490093 -0.483937 -0.724992 -0.801102 0.0777675 -0.593454   793.485 793.485 793.485 47.6091 47.6091 47.6091  0 0 0 0 0 0 
 7.35753 0.0175801 0.0822505   0.123725 0.035653 -0.342305  -0.664985 0.171549 -0.717436 0.116841   -0.151367 -4.7865 3.10181  0.667419 3.41998 2.3584   -0.621317 -0.0727696 0.706675  0.344042 0.871394 -0.349724 0.489494 -0.484295 -0.725158 -0.801268 0.0782972 -0.59316   793.485 793.485 793.485 47.6091 47.6091 47.6091  0 0 0 0 0 0 
 7.36753 0.0175801 0.0822505   0.123725 0.035653 -0.342305  -0.664985 0.171549 -0.717436 0.116841   0.227051 -4.85004 3.85376  0.692139 3.22028 2.54297   -0.621201 -0.0723543 0.706925  0.344471 0.871168 -0.349866 0.488886 -0.484617 -0.725353 -0.801455 0.0788179 -0.592839   793.485 793.485 793.485 47.6091 47.6091 47.6091  0 0 0 0 0 0 
 7.37748 0.0175801 0.0822505   0.119092 0.0347042 -0.346508  -0.35493 -0.901666 0.140738 0.203017   0.454102 -4.74414 3.80676  0.766296 2.92072 2.54297   -0.621091 -0.0719441 0.707185  0.344878 0.870948 -0.350013 0.488255 -0.484928 -0.72557 -0.801665 0.0793371 -0.592486   793.485 793.485 793.485 47.6091 47.6091 47.6091  0 0 0 0 0 0 
 7.38752 0.0176506 0.0794292   0.119092 0.0347042 -0.346508  -0.35493 -0.901666 0.140738 0.203017   0.83252 -4.8924 3.80676  0.766296 2.39648 2.46094   -0.620997 -0.0715307 0.707431  0.345303 0.870726 -0.350146 0.487626 -0.485239 -0.725785 -0.801864 0.0798752 -0.592143   763.714 763.714 763.714 45.8229 45.8229 45.8229  0 0 0 0 0 0 
 7.39748 0.0176506 0.0794292   0.119092 0.0347042 -0.346508  -0.35493 -0.901666 0.140738 0.203017   0.908203 -4.80768 3.94775  0.766296 2.29663 2.625   -0.620906 -0.0711117 0.707678  0.345733 0.870505 -0.350272 0.486982 -0.485544 -0.726014 -0.802071 0.0804303 -0.591789   763.714 763.714 763.714 45.8229 45.8229 45.8229  0 0 0 0 0 0 
 7.40748 0.0176506 0.0794292   0.119092 0.0347042 -0.346508  -0.35493 -0.901666 0.140738 0.203017   0.908203 -4.80768 3.80676  0.766296 2.29663 2.46094   -0.620823 -0.0706957 0.707918  0.34616 0.870286 -0.350394 0.486342 -0.485844 -0.726242 -0.802275 0.0809846 -0.591436   763.714 763.714 763.714 45.8229 45.8229 45.8229  0 0 0 0 0 0 
 7.4175 0.0176506 0.0794292   0.119092 0.0347042 -0.346508  -0.35493 -0.901666 0.140738 0.203017   0.908203 -4.80768 4.32373  0.741577 2.09692 2.54297   -0.620744 -0.0702843 0.708159  0.346573 0.87007 -0.350521 0.485692 -0.486138 -0.72648 -0.80249 0.081533 -0.591068   763.714 763.714 763.714 45.8229 45.8229 45.8229  0 0 0 0 0 0 
 7.4275 0.0176506 0.0794292   0.119092 0.0347042 -0.346508  -0.35493 -0.901666 0.140738 0.203017   0.908203 -4.95593 4.32373  0.791016 1.89722 2.625   -0.62067 -0.0698794 0.708389  0.34698 0.869856 -0.350649 0.485049 -0.48643 -0.726714 -0.802703 0.0820735 -0.590704   763.714 763.714 763.714 45.8229 45.8229 45.8229  0 0 0 0 0 0 
 7.43754 0.0176506 0.0794292   0.119092 0.0347042 -0.346508  -0.35493 -0.901666 0.140738 0.203017   1.05957 -5.04065 4.13574  0.865173 1.67255 2.625   -0.620608 -0.0694732 0.708595  0.347402 0.869641 -0.350766 0.484415 -0.486722 -0.726942 -0.802904 0.0826246 -0.590355   763.714 763.714 763.714 45.8229 45.8229 45.8229  0 0 0 0 0 0 
 7.44749 0.0176506 0.0794292   0.119092 0.0347042 -0.346508  -0.35493 -0.901666 0.140738 0.203017   1.13525 -4.76532 4.32373  1.06293 1.67255 2.625   -0.620547 -0.0690533 0.708797  0.347839 0.869414 -0.350895 0.483761 -0.487031 -0.72717 -0.803109 0.0831888 -0.589996   763.714 763.714 763.714 45.8229 45.8229 45.8229  0 0 0 0 0 0 
 7.45749 0.0176506 0.0794292   0.119092 0.0347042 -0.346508  -0.35493 -0.901666 0.140738 0.203017   1.3623 -4.85004 4.65271  1.11237 1.24817 2.70703   -0.620497 -0.0686259 0.708979  0.348289 0.86918 -0.351028 0.483107 -0.48735 -0.727391 -0.803307 0.0837587 -0.589646   763.714 763.714 763.714 45.8229 45.8229 45.8229  0 0 0 0 0 0 
 7.46751 0.0176506 0.0794292   0.119092 0.0347042 -0.346508  -0.35493 -0.901666 0.140738 0.203017   1.49475 -4.57471 4.65271  1.26068 0.948608 2.70703   -0.620457 -0.0682156 0.70914  0.348725 0.868956 -0.35115 0.48249 -0.487655 -0.727596 -0.803489 0.0843044 -0.58932   763.714 763.714 763.714 45.8229 45.8229 45.8229  0 0 0 0 0 0 
 7.47748 0.0176506 0.0794292   0.149047 0.0344324 -0.335712  -0.655443 -0.366861 0.540431 0.379133   1.49475 -4.65942 4.65271  1.35956 1.0235 2.70703   -0.620418 -0.0678152 0.709297  0.349142 0.868736 -0.35128 0.481887 -0.487957 -0.727793 -0.80367 0.0848262 -0.588999   763.714 763.714 763.714 45.8229 45.8229 45.8229  0 0 0 0 0 0 
