 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 13.2017 0.0210747 0.120303  -2.27836 2.81473 -0.166033 1.70703   -0.167488 -0.14402 0.281767  0.0531028 -0.950404 0.125802 0.279437   0 0 0  0 0 0   -0.605474 -0.0514266 0.663216  -0.375281 0.0862181 0.922893 0.119012 0.991905 -0.044271 -0.919239 0.093221 -0.382504   1129.23 1129.23 1129.23 67.7539 67.7539 67.7539  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.2117 0.0210747 0.120303  -2.27836 2.81473 -0.166033 1.70703   -0.167488 -0.14402 0.281767  0.0531028 -0.950404 0.125802 0.279437   0 0 0  0 0 0   -0.605472 -0.051099 0.663157  -0.37535 0.086439 0.922844 0.119617 0.991834 -0.044249 -0.919132 0.0937788 -0.382624   1129.23 1129.23 1129.23 67.7539 67.7539 67.7539  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.2218 0.0210747 0.120303  -2.27836 2.81473 -0.166033 1.70703   -0.167488 -0.14402 0.281767  0.0531028 -0.950404 0.125802 0.279437   0 0 0  0 0 0   -0.60547 -0.0507078 0.663084  -0.37544 0.0867045 0.922782 0.120338 0.991747 -0.0442243 -0.919001 0.0944418 -0.382775   1129.23 1129.23 1129.23 67.7539 67.7539 67.7539  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.2317 0.0210747 0.120303  -2.27836 2.81473 -0.166033 1.70703   -0.167488 -0.14402 0.281767  0.0531028 -0.950404 0.125802 0.279437   0 0 0  0 0 0   -0.605466 -0.0502422 0.662996  -0.375546 0.0870185 0.922709 0.121199 0.991644 -0.0441911 -0.918845 0.0952356 -0.382955   1129.23 1129.23 1129.23 67.7539 67.7539 67.7539  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.2417 0.0210747 0.120303  -2.27836 2.81473 -0.166033 1.70703   -0.167488 -0.14402 0.281767  0.0531028 -0.950404 0.125802 0.279437   0 0 0  0 0 0   -0.605462 -0.0499219 0.662934  -0.375624 0.087236 0.922657 0.121794 0.991572 -0.0441682 -0.918734 0.095783 -0.383084   1129.23 1129.23 1129.23 67.7539 67.7539 67.7539  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.2517 0.0210747 0.120303  -2.27836 2.81473 -0.166033 1.70703   -0.167488 -0.14402 0.281767  0.0531028 -0.950404 0.125802 0.279437   0 0 0  0 0 0   -0.605456 -0.049516 0.662856  -0.37572 0.0875101 0.922592 0.122547 0.991481 -0.0441376 -0.918595 0.0964779 -0.383243   1129.23 1129.23 1129.23 67.7539 67.7539 67.7539  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.2617 0.0210747 0.120303  -2.27836 2.81473 -0.166033 1.70703   -0.167488 -0.14402 0.281767  0.0531028 -0.950404 0.125802 0.279437   0 0 0  0 0 0   -0.605451 -0.0491128 0.662775  -0.375821 0.0877868 0.922525 0.123294 0.991389 -0.044112 -0.918454 0.0971635 -0.383409   1129.23 1129.23 1129.23 67.7539 67.7539 67.7539  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.2717 0.0210747 0.120303  -2.27836 2.81473 -0.166033 1.70703   -0.167488 -0.14402 0.281767  0.0531028 -0.950404 0.125802 0.279437   0 0 0  0 0 0   -0.605447 -0.0487269 0.662695  -0.375924 0.0880545 0.922458 0.124008 0.991301 -0.0440897 -0.918315 0.0978181 -0.383573   1129.23 1129.23 1129.23 67.7539 67.7539 67.7539  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.2817 0.0210747 0.120303  -2.27836 2.81473 -0.166033 1.70703   -0.167488 -0.14402 0.281767  0.0531028 -0.950404 0.125802 0.279437   0 0 0  0 0 0   -0.605442 -0.048345 0.662615  -0.376025 0.0883195 0.922391 0.124716 0.991213 -0.0440674 -0.918178 0.098466 -0.383736   1129.23 1129.23 1129.23 67.7539 67.7539 67.7539  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.2918 0.0214651 0.124377  -2.30986 2.82869 -0.147865 1.69369   -0.171762 -0.142924 0.283121  0.0574689 -0.95319 0.125083 0.269222   0 0 0  0 0 0   -0.605435 -0.0479436 0.662534  -0.376127 0.0885955 0.922323 0.12546 0.991121 -0.0440408 -0.918035 0.09915 -0.383902   1266.13 1266.13 1266.13 75.9681 75.9681 75.9681  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.3017 0.0214651 0.124377  -2.30986 2.82869 -0.147865 1.69369   -0.171762 -0.142924 0.283121  0.0574689 -0.95319 0.125083 0.269222   0 0 0  0 0 0   -0.605429 -0.0475414 0.66245  -0.376232 0.0888741 0.922253 0.126206 0.991027 -0.044016 -0.91789 0.0998336 -0.384073   1266.13 1266.13 1266.13 75.9681 75.9681 75.9681  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.3117 0.0214651 0.124377  -2.30986 2.82869 -0.147865 1.69369   -0.171762 -0.142924 0.283121  0.0574689 -0.95319 0.125083 0.269222   0 0 0  0 0 0   -0.605424 -0.0471464 0.662367  -0.376338 0.0891483 0.922184 0.126936 0.990935 -0.0439927 -0.917746 0.100502 -0.384242   1266.13 1266.13 1266.13 75.9681 75.9681 75.9681  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.3217 0.0214651 0.124377  -2.30986 2.82869 -0.147865 1.69369   -0.171762 -0.142924 0.283121  0.0574689 -0.95319 0.125083 0.269222   0 0 0  0 0 0   -0.605418 -0.0467528 0.662284  -0.376444 0.0894264 0.922113 0.127664 0.990842 -0.0439742 -0.917601 0.101166 -0.384413   1266.13 1266.13 1266.13 75.9681 75.9681 75.9681  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.3317 0.0214651 0.124377  -2.30986 2.82869 -0.147865 1.69369   -0.171762 -0.142924 0.283121  0.0574689 -0.95319 0.125083 0.269222   0 0 0  0 0 0   -0.605413 -0.0463726 0.662203  -0.376546 0.0896931 0.922046 0.128366 0.990752 -0.0439542 -0.917461 0.101809 -0.384578   1266.13 1266.13 1266.13 75.9681 75.9681 75.9681  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.3417 0.0214651 0.124377  -2.30986 2.82869 -0.147865 1.69369   -0.171762 -0.142924 0.283121  0.0574689 -0.95319 0.125083 0.269222   0 0 0  0 0 0   -0.605405 -0.0459847 0.662121  -0.376651 0.0899634 0.921977 0.129087 0.99066 -0.04393 -0.917317 0.102469 -0.384746   1266.13 1266.13 1266.13 75.9681 75.9681 75.9681  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.3517 0.0214651 0.124377  -2.30986 2.82869 -0.147865 1.69369   -0.171762 -0.142924 0.283121  0.0574689 -0.95319 0.125083 0.269222   0 0 0  0 0 0   -0.605395 -0.0455142 0.662015  -0.376788 0.0902968 0.921888 0.129962 0.990546 -0.0439046 -0.917137 0.103267 -0.384961   1266.13 1266.13 1266.13 75.9681 75.9681 75.9681  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.3618 0.0214651 0.124377  -2.30986 2.82869 -0.147865 1.69369   -0.171762 -0.142924 0.283121  0.0574689 -0.95319 0.125083 0.269222   0 0 0  0 0 0   -0.605388 -0.0451297 0.661921  -0.376915 0.0905763 0.921809 0.130676 0.990453 -0.0438896 -0.916984 0.103916 -0.385153   1266.13 1266.13 1266.13 75.9681 75.9681 75.9681  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.3717 0.0214651 0.124377  -2.30986 2.82869 -0.147865 1.69369   -0.171762 -0.142924 0.283121  0.0574689 -0.95319 0.125083 0.269222   0 0 0  0 0 0   -0.605381 -0.0448331 0.661846  -0.377015 0.0907932 0.921746 0.131228 0.990381 -0.0438787 -0.916864 0.104416 -0.385303   1266.13 1266.13 1266.13 75.9681 75.9681 75.9681  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.3817 0.0214651 0.124377  -2.30986 2.82869 -0.147865 1.69369   -0.171762 -0.142924 0.283121  0.0574689 -0.95319 0.125083 0.269222   0 0 0  0 0 0   -0.605373 -0.0444765 0.661761  -0.377129 0.0910518 0.921674 0.13189 0.990293 -0.0438641 -0.916722 0.105017 -0.385477   1266.13 1266.13 1266.13 75.9681 75.9681 75.9681  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.3917 0.0217464 0.126678  -2.33939 2.8434 -0.120766 1.68873   -0.174656 -0.144098 0.281992  0.059966 -0.955593 0.125413 0.259841   0 0 0  0 0 0   -0.605364 -0.0440457 0.661669  -0.377244 0.0913533 0.921597 0.13269 0.990188 -0.0438376 -0.916559 0.105749 -0.385664   1343.46 1343.46 1343.46 80.6079 80.6079 80.6079  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.4017 0.0217464 0.126678  -2.33939 2.8434 -0.120766 1.68873   -0.174656 -0.144098 0.281992  0.059966 -0.955593 0.125413 0.259841   0 0 0  0 0 0   -0.605358 -0.0437552 0.661612  -0.377314 0.0915551 0.921549 0.133225 0.990117 -0.0438202 -0.916453 0.10624 -0.385782   1343.46 1343.46 1343.46 80.6079 80.6079 80.6079  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.4117 0.0217464 0.126678  -2.33939 2.8434 -0.120766 1.68873   -0.174656 -0.144098 0.281992  0.059966 -0.955593 0.125413 0.259841   0 0 0  0 0 0   -0.605353 -0.043395 0.661544  -0.377393 0.0918041 0.921492 0.133886 0.990028 -0.0437995 -0.916324 0.106846 -0.385921   1343.46 1343.46 1343.46 80.6079 80.6079 80.6079  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.4217 0.0217464 0.126678  -2.33939 2.8434 -0.120766 1.68873   -0.174656 -0.144098 0.281992  0.059966 -0.955593 0.125413 0.259841   0 0 0  0 0 0   -0.605349 -0.0430422 0.661481  -0.377462 0.0920468 0.921439 0.134529 0.989942 -0.0437807 -0.916201 0.107435 -0.386048   1343.46 1343.46 1343.46 80.6079 80.6079 80.6079  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.4317 0.0217464 0.126678  -2.33939 2.8434 -0.120766 1.68873   -0.174656 -0.144098 0.281992  0.059966 -0.955593 0.125413 0.259841   0 0 0  0 0 0   -0.605347 -0.042701 0.661426  -0.37752 0.0922771 0.921392 0.135147 0.989859 -0.0437604 -0.916086 0.108003 -0.386162   1343.46 1343.46 1343.46 80.6079 80.6079 80.6079  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.4417 0.0217464 0.126678  -2.33939 2.8434 -0.120766 1.68873   -0.174656 -0.144098 0.281992  0.059966 -0.955593 0.125413 0.259841   0 0 0  0 0 0   -0.605343 -0.0423658 0.66138  -0.37756 0.092499 0.921354 0.135757 0.989776 -0.0437368 -0.91598 0.108567 -0.386257   1343.46 1343.46 1343.46 80.6079 80.6079 80.6079  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.4517 0.0217464 0.126678  -2.33939 2.8434 -0.120766 1.68873   -0.174656 -0.144098 0.281992  0.059966 -0.955593 0.125413 0.259841   0 0 0  0 0 0   -0.605337 -0.0420295 0.661346  -0.377578 0.0927079 0.921325 0.13637 0.989694 -0.0437003 -0.915881 0.109141 -0.386329   1343.46 1343.46 1343.46 80.6079 80.6079 80.6079  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.4618 0.0217464 0.126678  -2.33939 2.8434 -0.120766 1.68873   -0.174656 -0.144098 0.281992  0.059966 -0.955593 0.125413 0.259841   0 0 0  0 0 0   -0.60533 -0.0416961 0.661322  -0.377578 0.0929062 0.921305 0.136979 0.989612 -0.0436564 -0.91579 0.109716 -0.386381   1343.46 1343.46 1343.46 80.6079 80.6079 80.6079  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.4717 0.0217464 0.126678  -2.33939 2.8434 -0.120766 1.68873   -0.174656 -0.144098 0.281992  0.059966 -0.955593 0.125413 0.259841   0 0 0  0 0 0   -0.605323 -0.0413624 0.661307  -0.377559 0.0930965 0.921294 0.137589 0.989529 -0.0436059 -0.915707 0.110296 -0.386415   1343.46 1343.46 1343.46 80.6079 80.6079 80.6079  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.4817 0.0217464 0.126678  -2.33939 2.8434 -0.120766 1.68873   -0.174656 -0.144098 0.281992  0.059966 -0.955593 0.125413 0.259841   0 0 0  0 0 0   -0.605316 -0.0410386 0.661294  -0.377538 0.0932802 0.921284 0.138178 0.989449 -0.043557 -0.915626 0.110857 -0.386444   1343.46 1343.46 1343.46 80.6079 80.6079 80.6079  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.4918 0.0223939 0.131907  -2.38407 2.86579 -0.0847486 1.66573   -0.179829 -0.144428 0.284388  0.0554949 -0.956809 0.121271 0.258322   0 0 0  0 0 0   -0.605309 -0.0407205 0.661292  -0.377498 0.0934523 0.921283 0.138757 0.98937 -0.0435028 -0.915556 0.111412 -0.386452   1519.18 1519.18 1519.18 91.1506 91.1506 91.1506  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.5017 0.0223939 0.131907  -2.38407 2.86579 -0.0847486 1.66573   -0.179829 -0.144428 0.284388  0.0554949 -0.956809 0.121271 0.258322   0 0 0  0 0 0   -0.605301 -0.0404051 0.661298  -0.377443 0.0936162 0.921289 0.13933 0.989293 -0.0434442 -0.915491 0.111966 -0.386445   1519.18 1519.18 1519.18 91.1506 91.1506 91.1506  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.5117 0.0223939 0.131907  -2.38407 2.86579 -0.0847486 1.66573   -0.179829 -0.144428 0.284388  0.0554949 -0.956809 0.121271 0.258322   0 0 0  0 0 0   -0.605294 -0.0400827 0.661312  -0.37737 0.0937774 0.921302 0.139914 0.989213 -0.0433802 -0.915432 0.112533 -0.38642   1519.18 1519.18 1519.18 91.1506 91.1506 91.1506  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.5217 0.0223939 0.131907  -2.38407 2.86579 -0.0847486 1.66573   -0.179829 -0.144428 0.284388  0.0554949 -0.956809 0.121271 0.258322   0 0 0  0 0 0   -0.605286 -0.0397591 0.661336  -0.377275 0.0939315 0.921325 0.140499 0.989133 -0.0433115 -0.915382 0.113105 -0.386372   1519.18 1519.18 1519.18 91.1506 91.1506 91.1506  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.5317 0.0223939 0.131907  -2.38407 2.86579 -0.0847486 1.66573   -0.179829 -0.144428 0.284388  0.0554949 -0.956809 0.121271 0.258322   0 0 0  0 0 0   -0.60528 -0.0394321 0.661371  -0.377156 0.0940748 0.921359 0.14109 0.989052 -0.0432319 -0.91534 0.113689 -0.3863   1519.18 1519.18 1519.18 91.1506 91.1506 91.1506  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.5417 0.0223939 0.131907  -2.38407 2.86579 -0.0847486 1.66573   -0.179829 -0.144428 0.284388  0.0554949 -0.956809 0.121271 0.258322   0 0 0  0 0 0   -0.605276 -0.0391123 0.661412  -0.377022 0.0942144 0.9214 0.141661 0.988974 -0.0431584 -0.915307 0.114255 -0.386211   1519.18 1519.18 1519.18 91.1506 91.1506 91.1506  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.5517 0.0223939 0.131907  -2.38407 2.86579 -0.0847486 1.66573   -0.179829 -0.144428 0.284388  0.0554949 -0.956809 0.121271 0.258322   0 0 0  0 0 0   -0.605272 -0.0387937 0.661457  -0.376874 0.0943491 0.921447 0.142232 0.988895 -0.0430821 -0.915279 0.114823 -0.386109   1519.18 1519.18 1519.18 91.1506 91.1506 91.1506  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.5617 0.0223939 0.131907  -2.38407 2.86579 -0.0847486 1.66573   -0.179829 -0.144428 0.284388  0.0554949 -0.956809 0.121271 0.258322   0 0 0  0 0 0   -0.605266 -0.0384687 0.661506  -0.37671 0.0944817 0.9215 0.142818 0.988815 -0.0429996 -0.915256 0.115408 -0.38599   1519.18 1519.18 1519.18 91.1506 91.1506 91.1506  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.5717 0.0223939 0.131907  -2.38407 2.86579 -0.0847486 1.66573   -0.179829 -0.144428 0.284388  0.0554949 -0.956809 0.121271 0.258322   0 0 0  0 0 0   -0.605258 -0.0380695 0.661568  -0.376511 0.0946432 0.921565 0.143538 0.988715 -0.0428962 -0.915225 0.116128 -0.385847   1519.18 1519.18 1519.18 91.1506 91.1506 91.1506  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.5817 0.0223939 0.131907  -2.38407 2.86579 -0.0847486 1.66573   -0.179829 -0.144428 0.284388  0.0554949 -0.956809 0.121271 0.258322   0 0 0  0 0 0   -0.605252 -0.037796 0.66161  -0.37638 0.0947519 0.921608 0.144031 0.988646 -0.0428229 -0.915201 0.116622 -0.385753   1519.18 1519.18 1519.18 91.1506 91.1506 91.1506  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.5917 0.0227977 0.135486  -2.41869 2.88033 -0.0584363 1.65188   -0.183673 -0.144282 0.285485  0.0549506 -0.95859 0.119273 0.252706   0 0 0  0 0 0   -0.605246 -0.0374511 0.661659  -0.376225 0.0948962 0.921656 0.144647 0.98856 -0.0427392 -0.915168 0.117235 -0.385648   1639.47 1639.47 1639.47 98.3679 98.3679 98.3679  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.6017 0.0227977 0.135486  -2.41869 2.88033 -0.0584363 1.65188   -0.183673 -0.144282 0.285485  0.0549506 -0.95859 0.119273 0.252706   0 0 0  0 0 0   -0.605241 -0.0371104 0.661706  -0.376081 0.0950426 0.921699 0.145254 0.988474 -0.0426602 -0.915131 0.117837 -0.385552   1639.47 1639.47 1639.47 98.3679 98.3679 98.3679  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.6117 0.0227977 0.135486  -2.41869 2.88033 -0.0584363 1.65188   -0.183673 -0.144282 0.285485  0.0549506 -0.95859 0.119273 0.252706   0 0 0  0 0 0   -0.605236 -0.0367735 0.661751  -0.375941 0.0951881 0.921742 0.145853 0.988389 -0.0425832 -0.915093 0.11843 -0.38546   1639.47 1639.47 1639.47 98.3679 98.3679 98.3679  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.6217 0.0227977 0.135486  -2.41869 2.88033 -0.0584363 1.65188   -0.183673 -0.144282 0.285485  0.0549506 -0.95859 0.119273 0.252706   0 0 0  0 0 0   -0.605229 -0.036425 0.661798  -0.375801 0.0953381 0.921783 0.146474 0.988301 -0.042502 -0.915051 0.119045 -0.385369   1639.47 1639.47 1639.47 98.3679 98.3679 98.3679  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.6317 0.0227977 0.135486  -2.41869 2.88033 -0.0584363 1.65188   -0.183673 -0.144282 0.285485  0.0549506 -0.95859 0.119273 0.252706   0 0 0  0 0 0   -0.605224 -0.0360738 0.661841  -0.37567 0.0954917 0.921821 0.147097 0.988212 -0.0424224 -0.915005 0.119661 -0.385289   1639.47 1639.47 1639.47 98.3679 98.3679 98.3679  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.6417 0.0227977 0.135486  -2.41869 2.88033 -0.0584363 1.65188   -0.183673 -0.144282 0.285485  0.0549506 -0.95859 0.119273 0.252706   0 0 0  0 0 0   -0.605221 -0.035716 0.661878  -0.375549 0.0956573 0.921853 0.147727 0.988121 -0.0423517 -0.914953 0.120278 -0.385219   1639.47 1639.47 1639.47 98.3679 98.3679 98.3679  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.6517 0.0227977 0.135486  -2.41869 2.88033 -0.0584363 1.65188   -0.183673 -0.144282 0.285485  0.0549506 -0.95859 0.119273 0.252706   0 0 0  0 0 0   -0.605218 -0.0353597 0.661911  -0.375436 0.0958254 0.921881 0.148355 0.98803 -0.0422839 -0.914898 0.120891 -0.385158   1639.47 1639.47 1639.47 98.3679 98.3679 98.3679  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.6617 0.0227977 0.135486  -2.41869 2.88033 -0.0584363 1.65188   -0.183673 -0.144282 0.285485  0.0549506 -0.95859 0.119273 0.252706   0 0 0  0 0 0   -0.605213 -0.0350023 0.661942  -0.375328 0.0959969 0.921908 0.148986 0.987938 -0.042217 -0.91484 0.121507 -0.385103   1639.47 1639.47 1639.47 98.3679 98.3679 98.3679  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.6717 0.0227977 0.135486  -2.41869 2.88033 -0.0584363 1.65188   -0.183673 -0.144282 0.285485  0.0549506 -0.95859 0.119273 0.252706   0 0 0  0 0 0   -0.605207 -0.0346392 0.661971  -0.375221 0.096172 0.921933 0.14963 0.987843 -0.042149 -0.914779 0.122133 -0.38505   1639.47 1639.47 1639.47 98.3679 98.3679 98.3679  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.6817 0.0227977 0.135486  -2.41869 2.88033 -0.0584363 1.65188   -0.183673 -0.144282 0.285485  0.0549506 -0.95859 0.119273 0.252706   0 0 0  0 0 0   -0.6052 -0.0341932 0.662001  -0.375104 0.0963908 0.921958 0.150421 0.987727 -0.0420674 -0.914697 0.122902 -0.384999   1639.47 1639.47 1639.47 98.3679 98.3679 98.3679  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.6917 0.0230658 0.137565  -2.43325 2.88746 -0.0477237 1.63988   -0.185393 -0.144102 0.287473  -0.747104 0.0400875 -0.361058 0.556656   0 0 0  0 0 0   -0.605197 -0.03389 0.662016  -0.37503 0.0965461 0.921971 0.150955 0.987647 -0.0420196 -0.914639 0.123417 -0.384972   1709.33 1709.33 1709.33 102.56 102.56 102.56  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.7017 0.0230658 0.137565  -2.43325 2.88746 -0.0477237 1.63988   -0.185393 -0.144102 0.287473  -0.747104 0.0400875 -0.361058 0.556656   0 0 0  0 0 0   -0.605195 -0.0334524 0.662035  -0.374934 0.0967763 0.921987 0.15172 0.987533 -0.0419581 -0.914552 0.124152 -0.384942   1709.33 1709.33 1709.33 102.56 102.56 102.56  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.7117 0.0230658 0.137565  -2.43325 2.88746 -0.0477237 1.63988   -0.185393 -0.144102 0.287473  -0.747104 0.0400875 -0.361058 0.556656   0 0 0  0 0 0   -0.605193 -0.0331576 0.662046  -0.37487 0.0969325 0.921996 0.152237 0.987455 -0.0419169 -0.914492 0.124649 -0.384924   1709.33 1709.33 1709.33 102.56 102.56 102.56  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.7217 0.0230658 0.137565  -2.43325 2.88746 -0.0477237 1.63988   -0.185393 -0.144102 0.287473  -0.747104 0.0400875 -0.361058 0.556656   0 0 0  0 0 0   -0.605191 -0.0327893 0.662051  -0.374806 0.0971359 0.922001 0.152881 0.987357 -0.0418731 -0.914411 0.125262 -0.384918   1709.33 1709.33 1709.33 102.56 102.56 102.56  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
